,多空收益,多空仓位,纯多收益,纯多仓位,持有收益,仅量价收益
2016-04-28,0.0002179296681525944,0.0,0.0002179296681525944,0.0,,0.0002179296681525944
2016-04-29,0.00015845977102579845,0.0,0.00015845977102579845,0.0,,0.00015845977102579845
2016-05-03,0.0,0.0,0.0,0.0,,0.0
2016-05-04,4.951524574403621e-05,0.0,4.951524574403621e-05,0.0,,4.951524574403621e-05
2016-05-05,0.00010892814703344911,0.0,0.00010892814703344911,0.0,,0.00010892814703344911
2016-05-06,0.00019802960542580905,0.0,0.00019802960542580905,0.0,,0.00019802960542580905
2016-05-09,0.0001286937583526715,0.0,0.0001286937583526715,0.0,,0.0001286937583526715
2016-05-10,0.00022765965870852334,0.0,0.00022765965870852334,0.0,,0.00022765965870852334
2016-05-11,0.0,0.0,0.0,0.0,,0.0
2016-05-12,1.9793749133967253e-05,0.0,1.9793749133967253e-05,0.0,,1.9793749133967253e-05
2016-05-13,0.00015834685879401178,0.0,0.00015834685879401178,0.0,,0.00015834685879401178
2016-05-16,8.905600633291044e-05,0.0,8.905600633291044e-05,0.0,,8.905600633291044e-05
2016-05-17,6.925961471870856e-05,0.0,6.925961471870856e-05,0.0,,6.925961471870856e-05
2016-05-18,5.93612727057824e-05,0.0,5.93612727057824e-05,0.0,,5.93612727057824e-05
2016-05-19,6.925070734653538e-05,0.0,6.925070734653538e-05,0.0,,6.925070734653538e-05
2016-05-20,0.0,0.0,0.0,0.0,,0.0
2016-05-23,0.00022752453308005904,0.0,0.00022752453308005904,0.0,,0.00022752453308005904
2016-05-24,0.0001186814491005439,0.0,0.0001186814491005439,0.0,,0.0001186814491005439
2016-05-25,4.944473561896423e-05,0.0,4.944473561896423e-05,0.0,,4.944473561896423e-05
2016-05-26,2.9665374574827652e-05,0.0,2.9665374574827652e-05,0.0,,2.9665374574827652e-05
2016-05-27,9.88816485549826e-05,0.0,9.88816485549826e-05,0.0,,9.88816485549826e-05
2016-05-30,0.00014830780791164067,0.0,0.00014830780791164067,0.0,,0.00014830780791164067
2016-05-31,0.0,0.0,0.0,0.0,,0.0
2016-06-01,1.9771442128835304e-05,0.0,1.9771442128835304e-05,0.0,,1.9771442128835304e-05
2016-06-02,8.896973052063828e-05,0.0,8.896973052063828e-05,0.0,,8.896973052063828e-05
2016-06-03,0.00014826969268622037,0.0,0.00014826969268622037,0.0,,0.00014826969268622037
2016-06-06,0.00011859816963522007,0.0,0.00011859816963522007,0.0,,0.00011859816963522007
2016-06-07,0.0001284661145914967,0.0,0.0001284661145914967,0.0,,0.0001284661145914967
2016-06-08,0.000414991057930747,0.0,0.000414991057930747,0.0,,0.000414991057930747
2016-06-13,0.0,0.0,0.0,0.0,,0.0
2016-06-14,3.9506563027869035e-05,0.0,3.9506563027869035e-05,0.0,,3.9506563027869035e-05
2016-06-15,9.876250580242996e-06,0.0,9.876250580242996e-06,0.0,,9.876250580242996e-06
2016-06-16,4.938076520444312e-05,0.0,4.938076520444312e-05,0.0,,4.938076520444312e-05
2016-06-17,0.00024689163432389805,0.0,0.00024689163432389805,0.0,,0.00024689163432389805
2016-06-20,7.898582204513005e-05,0.0,7.898582204513005e-05,0.0,,7.898582204513005e-05
2016-06-21,3.948979188872492e-05,0.0,3.948979188872492e-05,0.0,,3.948979188872492e-05
2016-06-22,2.9616174379798466e-05,0.0,2.9616174379798466e-05,0.0,,2.9616174379798466e-05
2016-06-23,5.923059457679791e-05,0.0,5.923059457679791e-05,0.0,,5.923059457679791e-05
2016-06-24,0.0001480677163021582,0.0,0.0001480677163021582,0.0,,0.0001480677163021582
2016-06-27,0.0,0.0,0.0,0.0,,0.0
2016-06-28,0.00016782001796689094,0.0,0.00016782001796689094,0.0,,0.00016782001796689094
2016-06-29,0.0,0.0,0.0,0.0,,0.0
2016-06-30,0.0004441593051376369,0.0,0.0004441593051376369,0.0,,0.0004441593051376369
2016-07-01,0.000315706393054338,0.0,0.000315706393054338,0.0,,0.000315706393054338
2016-07-04,1.9725422124139413e-05,0.0,1.9725422124139413e-05,0.0,,1.9725422124139413e-05
2016-07-05,9.862516519687503e-06,0.0,9.862516519687503e-06,0.0,,9.862516519687503e-06
2016-07-06,0.00015779870802323792,0.0,0.00015779870802323792,0.0,,0.00015779870802323792
2016-07-07,0.00011833035863961783,0.0,0.00011833035863961783,0.0,,0.00011833035863961783
2016-07-08,0.00022677301992657384,0.0,0.00022677301992657384,0.0,,0.00022677301992657384
2016-07-11,6.900222778605247e-05,0.0,6.900222778605247e-05,0.0,,6.900222778605247e-05
2016-07-12,4.9283904862473804e-05,0.0,4.9283904862473804e-05,0.0,,4.9283904862473804e-05
2016-07-13,1.971259043132001e-05,0.0,1.971259043132001e-05,0.0,,1.971259043132001e-05
2016-07-14,0.0001576976148234266,0.0,0.0001576976148234266,0.0,,0.0001576976148234266
2016-07-15,0.00014781820331921658,0.0,0.00014781820331921658,0.0,,0.00014781820331921658
2016-07-18,0.00014779635632722332,0.0,0.00014779635632722332,0.0,,0.00014779635632722332
2016-07-19,9.85163438615988e-05,0.0,9.85163438615988e-05,0.0,,9.85163438615988e-05
2016-07-20,4.925331967386981e-05,0.0,4.925331967386981e-05,0.0,,4.925331967386981e-05
2016-07-21,2.955053634234872e-05,0.0,2.955053634234872e-05,0.0,,2.955053634234872e-05
2016-07-22,0.00015759820338034913,0.0,0.00015759820338034913,0.0,,0.00015759820338034913
2016-07-25,0.00014772503446947027,0.0,0.00014772503446947027,0.0,,0.00014772503446947027
2016-07-26,0.0,0.0,0.0,0.0,,0.0
2016-07-27,0.00020679875526852243,0.0,0.00020679875526852243,0.0,,0.00020679875526852243
2016-07-28,0.00013783733225669614,0.0,0.00013783733225669614,0.0,,0.00013783733225669614
2016-07-29,0.00019688333677891912,0.0,0.00019688333677891912,0.0,,0.00019688333677891912
2016-08-01,5.905337440803571e-05,0.0,5.905337440803571e-05,0.0,,5.905337440803571e-05
2016-08-02,6.889153519873403e-05,0.0,6.889153519873403e-05,0.0,,6.889153519873403e-05
2016-08-03,5.904581955618049e-05,0.0,5.904581955618049e-05,0.0,,5.904581955618049e-05
2016-08-04,4.920194446067505e-05,0.0,4.920194446067505e-05,0.0,,4.920194446067505e-05
2016-08-05,0.00023615771399332353,0.0,0.00023615771399332353,0.0,,0.00023615771399332353
2016-08-08,3.935032611579459e-05,0.0,3.935032611579459e-05,0.0,,3.935032611579459e-05
2016-08-09,5.9023166592897525e-05,0.0,5.9023166592897525e-05,0.0,,5.9023166592897525e-05
2016-08-10,6.885629690822626e-05,0.0,6.885629690822626e-05,0.0,,6.885629690822626e-05
2016-08-11,8.852342920095957e-05,0.0,8.852342920095957e-05,0.0,,8.852342920095957e-05
2016-08-12,8.851559349709603e-05,0.0,8.851559349709603e-05,0.0,,8.851559349709603e-05
2016-08-15,9.83419546440878e-06,0.0,9.83419546440878e-06,0.0,,9.83419546440878e-06
2016-08-16,5.900459252417001e-05,0.0,5.900459252417001e-05,0.0,,5.900459252417001e-05
2016-08-17,0.00012783574090646788,0.0,0.00012783574090646788,0.0,,0.00012783574090646788
2016-08-18,0.0,0.0,0.0,0.0,,0.0
2016-08-19,0.0003048061039880867,0.0,0.0003048061039880867,0.0,,0.0003048061039880867
2016-08-22,9.829458888299669e-05,0.0,9.829458888299669e-05,0.0,,9.829458888299669e-05
2016-08-23,3.931397120227054e-05,0.0,3.931397120227054e-05,0.0,,3.931397120227054e-05
2016-08-24,0.0,0.0,0.0,0.0,,0.0
2016-08-25,0.0001081091706061077,0.0,0.0001081091706061077,0.0,,0.0001081091706061077
2016-08-26,0.00023584905660412048,0.0,0.00023584905660412048,0.0,,0.00023584905660412048
2016-08-29,0.00012772144934336538,0.0,0.00012772144934336538,0.0,,0.00012772144934336538
2016-08-30,8.841124984049209e-05,0.0,8.841124984049209e-05,0.0,,8.841124984049209e-05
2016-08-31,5.893562265479879e-05,0.0,5.893562265479879e-05,0.0,,5.893562265479879e-05
2016-09-01,9.822024908645588e-05,0.0,9.822024908645588e-05,0.0,,9.822024908645588e-05
2016-09-02,0.00013749484394343092,0.0,0.00013749484394343092,0.0,,0.00013749484394343092
2016-09-05,5.891826073289863e-05,0.0,5.891826073289863e-05,0.0,,5.891826073289863e-05
2016-09-06,0.00010801044755615052,0.0,0.00010801044755615052,0.0,,0.00010801044755615052
2016-09-07,8.836264027545226e-05,0.0,8.836264027545226e-05,0.0,,8.836264027545226e-05
2016-09-08,4.90860183386399e-05,0.0,4.90860183386399e-05,0.0,,4.90860183386399e-05
2016-09-09,0.00011780066164712721,0.0,0.00011780066164712721,0.0,,0.00011780066164712721
2016-09-12,0.00014723348285716753,0.0,0.00014723348285716753,0.0,,0.00014723348285716753
2016-09-13,0.00024535301391637176,0.0,0.00024535301391637176,0.0,,0.00024535301391637176
2016-09-14,0.0003041631099207631,0.0,0.0003041631099207631,0.0,,0.0003041631099207631
2016-09-19,0.0,0.0,0.0,0.0,,0.0
2016-09-20,0.0,0.0,0.0,0.0,,0.0
2016-09-21,4.904894103341384e-05,0.0,4.904894103341384e-05,0.0,,4.904894103341384e-05
2016-09-22,0.0,0.0,0.0,0.0,,0.0
2016-09-23,0.00018639511841000989,0.0,0.00018639511841000989,0.0,,0.00018639511841000989
2016-09-26,8.827597030025558e-05,0.0,8.827597030025558e-05,0.0,,8.827597030025558e-05
2016-09-27,2.9422726113503828e-05,0.0,2.9422726113503828e-05,0.0,,2.9422726113503828e-05
2016-09-28,0.0002059530230962281,0.0,0.0002059530230962281,0.0,,0.0002059530230962281
2016-09-29,9.805267389628725e-05,0.0,9.805267389628725e-05,0.0,,9.805267389628725e-05
2016-09-30,0.0006568885054316631,0.0,0.0006568885054316631,0.0,,0.0006568885054316631
2016-10-10,7.838295954476493e-05,0.0,7.838295954476493e-05,0.0,,7.838295954476493e-05
2016-10-11,2.9391306051618216e-05,0.0,2.9391306051618216e-05,0.0,,2.9391306051618216e-05
2016-10-12,0.00022532672374953044,0.0,0.00022532672374953044,0.0,,0.00022532672374953044
2016-10-13,9.794607089341767e-05,0.0,9.794607089341767e-05,0.0,,9.794607089341767e-05
2016-10-14,0.00025463484384014023,0.0,0.00025463484384014023,0.0,,0.00025463484384014023
2016-10-17,0.0,0.0,0.0,0.0,,0.0
2016-10-18,0.0,0.0,0.0,0.0,,0.0
2016-10-19,0.00013709361535463316,0.0,0.00013709361535463316,0.0,,0.00013709361535463316
2016-10-20,0.0,0.0,0.0,0.0,,0.0
2016-10-21,0.00021541594861340663,0.0,0.00021541594861340663,0.0,,0.00021541594861340663
2016-10-24,0.0,0.0,0.0,0.0,,0.0
2016-10-25,5.8737726262636514e-05,0.0,5.8737726262636514e-05,0.0,,5.8737726262636514e-05
2016-10-26,7.831236845956546e-05,0.0,7.831236845956546e-05,0.0,,7.831236845956546e-05
2016-10-27,9.788279514033604e-06,0.0,9.788279514033604e-06,0.0,,9.788279514033604e-06
2016-10-28,0.0002642809600252871,0.0,0.0002642809600252871,0.0,,0.0002642809600252871
2016-10-31,0.0001957119511499794,0.0,0.0001957119511499794,0.0,,0.0001957119511499794
2016-11-01,0.00011740419328654106,0.0,0.00011740419328654106,0.0,,0.00011740419328654106
2016-11-02,0.00025434589084660786,0.0,0.00025434589084660786,0.0,,0.00025434589084660786
2016-11-03,2.934014024580378e-05,0.0,2.934014024580378e-05,0.0,,2.934014024580378e-05
2016-11-04,0.00020537495599115552,0.0,0.00020537495599115552,0.0,,0.00020537495599115552
2016-11-07,5.866651022290448e-05,-0.39633697601347395,5.866651022290448e-05,0.0,-0.0029940119760478723,5.866651022290448e-05
2016-11-08,-0.00013950541934198206,0.5619352095006791,5.86630686647549e-05,0.5619352095006791,-0.0010010010010009784,-0.00013950541934198206
2016-11-09,-0.0028482720892172315,0.7548933452725749,-0.0002711910001648854,0.7548933452725749,0.006012024048096087,-0.0028482720892172315
2016-11-10,-0.0006433272585853356,0.7548933452725749,-0.0006433272585853356,0.7548933452725749,-0.0009960159362550902,-0.0006433272585853356
2016-11-11,0.006021083511645607,-0.27830227900221255,0.006021083511645607,0.0,0.007976071784645988,0.006021083511645607
2016-11-14,-0.0004902394236303241,-0.6134082379326439,-0.00035108828412921787,0.0,0.0,-0.0004902394236303241
2016-11-15,-0.0010312331823782797,0.27830227900221266,0.0001857282502444324,0.27830227900221266,0.003956478733926794,-0.0010312331823782797
2016-11-16,-0.0015914677900477478,-0.39633697601347395,-0.00010005771599227718,0.0,0.0019704433497536034,-0.0015914677900477478
2016-11-17,0.00026640588629628,-0.33795704239702445,0.000464574374303017,0.0,0.001966568338249708,0.00026640588629628
2016-11-18,-0.0001042950992008597,-0.9111270911804993,0.00022476082516531548,0.0,0.0009813542688912325,-0.0001042950992008597
2016-11-21,0.0014354264385525446,-0.39633697601347395,4.885006936716785e-05,0.0,-0.004901960784313819,0.0014354264385525446
2016-11-22,-0.0036986770837893253,0.3379570423970245,7.815629304697147e-05,0.3379570423970245,0.003940886699507429,-0.0036986770837893253
2016-11-23,-0.003383239381829385,0.3379570423970245,-0.00010059710922011018,0.3379570423970245,0.007850834151128527,-0.003383239381829385
2016-11-24,-0.0022776370496889182,0.27830227900221266,-0.0022776370496889182,0.27830227900221266,-0.006815968841285214,-0.0022776370496889182
2016-11-25,-0.002245673976511912,-0.6627920691587282,-0.002245673976511912,0.0,-0.006862745098039302,-0.002245673976511912
2016-11-28,-0.001210160603235794,-0.8755348612810272,-0.0008787645686564299,0.0,-0.0029615004935833467,-0.001210160603235794
2016-11-29,-0.0033875202532825796,0.5084988673712059,0.0,0.5084988673712059,0.004950495049504955,-0.0033875202532825796
2016-11-30,0.006208750515228749,-0.7974687911932674,-0.00025424943368560296,0.0,-0.007881773399014746,0.006182032344164013
2016-12-01,-0.0026296428054141284,-0.21758407049081485,-0.002230908409817495,0.0,-0.003972194637537285,-0.002873316989914868
2016-12-02,-0.0003829650710540288,0.15602576453798608,0.0003905830428370116,0.15602576453798608,0.0009970089730808596,-0.00041374422403044314
2016-12-05,0.0033016441152513634,0.5084988673712059,0.000117202391374308,0.5084988673712059,-0.014940239043824688,0.002369931187641606
2016-12-06,-0.0012640920602768118,0.5619352095006791,-0.0012640920602768118,0.5619352095006791,-0.00707785642062686,-0.0016702152359389017
2016-12-07,0.002567176328082446,0.9776492756785788,0.002567176328082446,0.9776492756785788,0.005091649694501044,0.002567176328082446
2016-12-08,0.003837347483401209,0.7099815003377987,0.003837347483401209,0.7099815003377987,0.007092198581560183,0.003837347483401209
2016-12-09,-0.006033610792941813,-0.7099815003377987,-0.006033610792941813,0.0,-0.006036217303822977,-0.006011154870474425
2016-12-12,-0.00284881825178369,0.9776492756785788,-0.002493827501614791,0.9776492756785788,-0.0030364372469635637,-0.0029362521419167608
2016-12-13,0.03962071058957652,0.613408237932644,-0.0004302886235564388,0.613408237932644,-0.05685279187817249,0.03126922273390195
2016-12-14,-0.007548692025600728,0.9111270911804993,-0.007548692025600728,0.9111270911804993,-0.00753498385360607,-0.007524000109987686
2016-12-15,0.0005164423498756743,-0.031327727361609055,0.0005164423498756743,0.0,0.0010845986984815426,0.0005946959045625601
2016-12-16,0.008449449590012066,0.613408237932644,0.008465113453692871,0.613408237932644,0.009750812567713929,0.008449449590012066
2016-12-19,-0.00027922171830379455,-0.9447450738962128,-4.129304903504965e-06,0.0,0.008583690987124415,-0.0003039136339168368
2016-12-20,-0.005196123183719168,-0.9447450738962128,-0.004723750646771061,0.0,-0.00744680851063817,-0.005591032602319012
2016-12-21,-0.0048163520674747735,-0.21758407049081485,0.00012679834186779537,0.0,0.005359056806002016,-0.004657263084221221
2016-12-22,-0.010987494323233479,-0.9776492756785788,0.0002340595681600277,0.0,0.011727078891258014,-0.010987494323233479
2016-12-23,-0.0010478359858159718,-0.754893345272575,0.00020475419746079915,0.0,0.004214963119072657,-0.0010478359858159718
2016-12-26,0.02143178550725246,-0.8376784719947828,0.0,0.0,-0.022035676810073346,0.021361042953582498
2016-12-27,-0.009761049369445622,-0.8755348612810272,0.0,0.0,0.012875536480686511,-0.008010095262086457
2016-12-28,0.0039247777191799785,-0.8376784719947828,0.00021452113033126885,0.0,-0.004237288135593209,0.0039247777191799785
2016-12-29,0.0068312119265501944,-0.561935209500679,0.0006726719700513861,0.0,-0.006382978723404098,0.0068312119265501944
2016-12-30,0.0012232299912851479,-0.9776492756785788,0.001228709854652399,0.0,0.0010706638115631772,0.0011688847595389368
2017-01-03,-0.002010857705283624,0.3379570423970245,0.0,0.3379570423970245,0.0032085561497325887,-0.0017164634819739379
2017-01-04,-0.0037451096031766956,0.613408237932644,-0.00014900348998763964,0.613408237932644,0.0031982942430703876,-0.0037451096031766956
2017-01-05,0.00381288807531114,-0.8755348612810272,0.00381288807531114,0.0,0.011689691817215797,0.003788196159698098
2017-01-06,0.0006523096148755074,-0.7974687911932674,0.0010900770455160211,0.0,0.0021008403361344463,0.0007175553097281183
2017-01-09,0.007359157348748013,-0.754893345272575,2.9953571963448056e-05,0.0,-0.008385744234800874,0.007359157348748013
2017-01-10,-0.0114821711189889,-0.9447450738962128,0.00018970027356801644,0.0,0.014799154334038,-0.0114821711189889
2017-01-11,0.0070522709545082505,-0.561935209500679,3.992932509455649e-05,0.0,-0.009375000000000022,0.0070522709545082505
2017-01-12,0.010736245764814195,-0.5084988673712059,0.0,0.0,-0.011566771819137789,0.010761982279030177
2017-01-13,-0.002184055508176338,-0.33795704239702445,0.00014973496910464235,0.0,0.004255319148936065,-0.0024211188736106086
2017-01-16,0.001545777331766943,0.09386031921040802,9.980836793266334e-06,0.09386031921040802,-0.0031779661016949623,0.0014855908458138384
2017-01-17,0.011276785640880407,0.27830227900221266,-4.693015960520401e-05,0.27830227900221266,-0.03400637619553659,0.007368466602290387
2017-01-18,0.0005815876076569453,-0.5084988673712059,0.0005815876076569453,0.0,0.0066006600660066805,-0.0011778028999972088
2017-01-19,-0.0006975560693639974,0.613408237932644,-0.00044330663567839444,0.613408237932644,-0.0010928961748634114,-0.0007500107546447164
2017-01-20,0.010085728992344717,0.8755348612810272,0.00011257472142839917,0.8755348612810272,-0.01969365426695846,0.012169045973716711
2017-01-23,0.006173136866258571,0.7099815003377987,0.006173136866258571,0.7099815003377987,0.010044642857142794,0.005649376515876188
2017-01-24,0.0038043721540830916,0.5084988673712059,0.0038043721540830916,0.5084988673712059,0.0044198895027625085,0.0038043721540830916
2017-01-25,-0.0038816517449978944,0.21758407049081485,-0.0038816517449978944,0.21758407049081485,-0.005500550055005493,-0.0038816517449978944
2017-01-26,0.003909631900979988,0.5084988673712059,0.003909631900979988,0.5084988673712059,0.007743362831858391,0.003909631900979988
2017-02-03,0.0017057891709013563,0.15602576453798608,0.0017057891709013563,0.15602576453798608,0.007683863885839637,0.0017057891709013563
2017-02-06,-0.002833192856108727,0.6627920691587285,-0.002833192856108727,0.6627920691587285,-0.005446623093681935,-0.002833192856108727
2017-02-07,0.0015705289872103572,-0.754893345272575,0.0015705289872103572,0.0,0.009857612267250904,0.0015705289872103572
2017-02-08,0.0028854743706515753,-0.09386031921040802,0.0032629210432878627,0.0,0.005422993492407713,0.0028854743706515753
2017-02-09,-0.0035878772261814266,-0.09386031921040802,0.0,0.0,0.004314994606256839,-0.0035878772261814266
2017-02-10,-0.0007302727509003663,-0.9776492756785788,6.971694918611604e-05,0.0,0.00859291084854985,-0.0007613554735641554
2017-02-13,-0.0001766173199248409,-0.27830227900221255,5.975321920459464e-05,0.0,-0.0021299254526090383,-9.412247503457762e-06
2017-02-14,-0.006609967686247956,-0.754893345272575,0.0,0.0,0.006403415154749181,-0.006550950337742325
2017-02-15,-0.00012372494168523676,0.27830227900221266,8.962715105176322e-05,0.27830227900221266,0.0,-5.412847956122861e-05
2017-02-16,0.004531186507877666,0.39633697601347395,2.563785472004139e-07,0.39633697601347395,-0.006362672322375307,0.004531186507877666
2017-02-17,0.001454795243264514,0.031327727361609194,0.001454795243264514,0.031327727361609194,0.005336179295624133,0.001454795243264514
2017-02-20,-0.0026288138851136016,0.9447450738962128,-0.0026288138851136016,0.9447450738962128,-0.006369426751592244,-0.0027836288882955125
2017-02-21,-0.00026043144698348233,0.9447450738962128,-0.00026043144698348233,0.9447450738962128,0.005341880341880323,-0.0020431971679796875
2017-02-22,0.011055879301933372,0.613408237932644,0.011055879301933372,0.613408237932644,0.011689691817215797,0.010653448616977647
2017-02-23,0.0028246671212479924,-0.561935209500679,0.0028246671212479924,0.0,0.0031512605042016695,0.00279893060703201
2017-02-24,-0.00054920679539792,-0.45324474600825654,-0.0002682391906475805,0.0,0.0,-0.000568777271437609
2017-02-27,0.00027198058429614403,0.09386031921040802,0.00020892404118777463,0.09386031921040802,0.0,0.00032270532313058095
2017-02-28,0.001208072827542121,-0.27830227900221255,-7.143416547935531e-06,0.0,-0.003141361256544517,0.0017313551727348368
2017-03-01,-8.694129026722816e-05,-0.7974687911932674,5.22098492338781e-05,0.0,0.0,-3.1559956496724693e-05
2017-03-02,-0.0014797083777797748,-0.21758407049081485,0.00018895883680913883,0.0,0.005252100840336116,-0.0020183174615854417
2017-03-03,0.006115092707512001,-0.6627920691587282,0.0003181863378742822,0.0,-0.007314524555903867,0.006175279193465106
2017-03-06,-0.005875882706633001,0.5084988673712059,5.964096141242159e-05,0.5084988673712059,0.026315789473684292,-0.0089998215635024
2017-03-07,0.00519972454428847,-0.6134082379326439,-4.5518517655027927e-05,0.0,-0.008205128205128198,0.005573175054647251
2017-03-08,-0.001558930337636347,-0.09386031921040802,-0.0012522262186700252,0.0,-0.0020682523267838704,-0.0016296728913063126
2017-03-09,0.0020640131594135973,0.7099815003377987,0.00025834658187573467,0.7099815003377987,-0.0031088082901554737,0.0025315347498833427
