,p六库,恐慌,仓位,收益,标的开→开,货基,库数
2016-04-25,0.866154547086904,0,0.0,5.945067575607865e-05,,5.945067575607865e-05,6
2016-04-26,0.7477902085762763,0,0.0,9.907856930446712e-06,,9.907856930446712e-06,6
2016-04-27,0.39843833272695744,0,0.0,0.0001882474165517678,,0.0001882474165517678,6
2016-04-28,0.34254701939694926,0,0.0,0.0002179296681525944,,0.0002179296681525944,6
2016-04-29,0.15608098653805372,0,0.0,0.00015845977102579845,,0.00015845977102579845,6
2016-05-03,0.14348112562023554,0,0.0,0.0,,0.0,6
2016-05-04,-0.5154290799829772,0,0.0,4.951524574403621e-05,,4.951524574403621e-05,6
2016-05-05,-0.6407471982111093,0,0.0,0.00010892814703344911,,0.00010892814703344911,6
2016-05-06,-0.3171051477399664,0,0.0,0.00019802960542580905,,0.00019802960542580905,6
2016-05-09,0.172435596442733,0,0.0,0.0001286937583526715,,0.0001286937583526715,6
2016-05-10,0.3824476353036285,0,0.0,0.00022765965870852334,,0.00022765965870852334,6
2016-05-11,0.7354755633339413,0,0.0,0.0,,0.0,6
2016-05-12,0.610012072107184,0,0.0,1.9793749133967253e-05,,1.9793749133967253e-05,6
2016-05-13,0.43003035385295063,0,0.0,0.00015834685879401178,,0.00015834685879401178,6
2016-05-16,0.3712179455833227,0,0.0,8.905600633291044e-05,,8.905600633291044e-05,6
2016-05-17,0.09510185249488072,0,0.0,6.925961471870856e-05,,6.925961471870856e-05,6
2016-05-18,0.5771008476523946,0,0.0,5.93612727057824e-05,,5.93612727057824e-05,6
2016-05-19,0.3500661363634859,0,0.0,6.925070734653538e-05,,6.925070734653538e-05,6
2016-05-20,-0.0013536606372259036,0,0.0,0.0,,0.0,6
2016-05-23,-0.41319146702346804,0,0.0,0.00022752453308005904,,0.00022752453308005904,6
2016-05-24,-0.4856013773370882,0,0.0,0.0001186814491005439,,0.0001186814491005439,6
2016-05-25,-0.5167760111649461,0,0.0,4.944473561896423e-05,,4.944473561896423e-05,6
2016-05-26,-0.6585224550571721,0,0.0,2.9665374574827652e-05,,2.9665374574827652e-05,6
2016-05-27,-0.7084619163726903,0,0.0,9.88816485549826e-05,,9.88816485549826e-05,6
2016-05-30,-0.16224696998470428,0,0.0,0.00014830780791164067,,0.00014830780791164067,6
2016-05-31,0.049836233463707025,0,0.0,0.0,,0.0,6
2016-06-01,-0.09593720756599322,0,0.0,1.9771442128835304e-05,,1.9771442128835304e-05,6
2016-06-02,-0.21210591429919798,0,0.0,8.896973052063828e-05,,8.896973052063828e-05,6
2016-06-03,-0.25489865667687156,0,0.0,0.00014826969268622037,,0.00014826969268622037,6
2016-06-06,-0.3107483965922844,0,0.0,0.00011859816963522007,,0.00011859816963522007,6
2016-06-07,-0.4092922615933565,0,0.0,0.0001284661145914967,,0.0001284661145914967,6
2016-06-08,-0.6002501047327454,0,0.0,0.000414991057930747,,0.000414991057930747,6
2016-06-13,-0.19321202696672915,0,0.0,0.0,,0.0,6
2016-06-14,-0.3453471826794248,0,0.0,3.9506563027869035e-05,,3.9506563027869035e-05,6
2016-06-15,-0.2769374213726424,0,0.0,9.876250580242996e-06,,9.876250580242996e-06,6
2016-06-16,-0.5987212375815275,0,0.0,4.938076520444312e-05,,4.938076520444312e-05,6
2016-06-17,-0.5569343104746399,0,0.0,0.00024689163432389805,,0.00024689163432389805,6
2016-06-20,-0.3637480148607037,0,0.0,7.898582204513005e-05,,7.898582204513005e-05,6
2016-06-21,-0.3779704475200673,0,0.0,3.948979188872492e-05,,3.948979188872492e-05,6
2016-06-22,-0.5733263422196556,0,0.0,2.9616174379798466e-05,,2.9616174379798466e-05,6
2016-06-23,-0.7976101066638294,0,0.0,5.923059457679791e-05,,5.923059457679791e-05,6
2016-06-24,-0.5176355473602398,0,0.0,0.0001480677163021582,,0.0001480677163021582,6
2016-06-27,-0.5315523332275691,0,0.0,0.0,,0.0,6
2016-06-28,-0.48132866901801563,0,0.0,0.00016782001796689094,,0.00016782001796689094,6
2016-06-29,-0.6254510801326139,0,0.0,0.0,,0.0,6
2016-06-30,-0.4102631606714761,0,0.0,0.0004441593051376369,,0.0004441593051376369,6
2016-07-01,-0.17705201884142152,0,0.0,0.000315706393054338,,0.000315706393054338,6
2016-07-04,-0.49856577955426234,0,0.0,1.9725422124139413e-05,,1.9725422124139413e-05,6
2016-07-05,-0.6621095501318125,0,0.0,9.862516519687503e-06,,9.862516519687503e-06,6
2016-07-06,-0.17279655084974177,0,0.0,0.00015779870802323792,,0.00015779870802323792,6
2016-07-07,-0.277343287310369,0,0.0,0.00011833035863961783,,0.00011833035863961783,6
2016-07-08,0.06266627971955858,0,0.0,0.00022677301992657384,,0.00022677301992657384,6
2016-07-11,0.38639443056183104,0,0.0,6.900222778605247e-05,,6.900222778605247e-05,6
2016-07-12,0.19456709600029756,0,0.0,4.9283904862473804e-05,,4.9283904862473804e-05,6
2016-07-13,0.014348108388107036,0,0.0,1.971259043132001e-05,,1.971259043132001e-05,6
2016-07-14,-0.08310555714884281,0,0.0,0.0001576976148234266,,0.0001576976148234266,6
2016-07-15,0.27490624120461205,0,0.0,0.00014781820331921658,,0.00014781820331921658,6
2016-07-18,0.41182444193493944,0,0.0,0.00014779635632722332,,0.00014779635632722332,6
2016-07-19,0.3645737641909215,0,0.0,9.85163438615988e-05,,9.85163438615988e-05,6
2016-07-20,0.038729228401255276,0,0.0,4.925331967386981e-05,,4.925331967386981e-05,6
2016-07-21,0.15836770757820984,0,0.0,2.955053634234872e-05,,2.955053634234872e-05,6
2016-07-22,0.4373948221339939,0,0.0,0.00015759820338034913,,0.00015759820338034913,6
2016-07-25,0.16144524464959217,0,0.0,0.00014772503446947027,,0.00014772503446947027,6
2016-07-26,0.36547433648508276,0,0.0,0.0,,0.0,6
2016-07-27,0.8300868514739003,0,0.0,0.00020679875526852243,,0.00020679875526852243,6
2016-07-28,0.7943917893889201,0,0.0,0.00013783733225669614,,0.00013783733225669614,6
2016-07-29,0.832985343083246,0,0.0,0.00019688333677891912,,0.00019688333677891912,6
2016-08-01,0.8910779541018569,0,0.0,5.905337440803571e-05,,5.905337440803571e-05,6
2016-08-02,0.808165460183884,0,0.0,6.889153519873403e-05,,6.889153519873403e-05,6
2016-08-03,0.5807781306761625,0,0.0,5.904581955618049e-05,,5.904581955618049e-05,6
2016-08-04,0.45937461317256373,0,0.0,4.920194446067505e-05,,4.920194446067505e-05,6
2016-08-05,0.34318807351443076,0,0.0,0.00023615771399332353,,0.00023615771399332353,6
2016-08-08,0.3586890096511594,0,0.0,3.935032611579459e-05,,3.935032611579459e-05,6
2016-08-09,0.19814475701170395,0,0.0,5.9023166592897525e-05,,5.9023166592897525e-05,6
2016-08-10,0.06780449353562666,0,0.0,6.885629690822626e-05,,6.885629690822626e-05,6
2016-08-11,0.2453470510750335,0,0.0,8.852342920095957e-05,,8.852342920095957e-05,6
2016-08-12,0.09681373119091731,0,0.0,8.851559349709603e-05,,8.851559349709603e-05,6
2016-08-15,-0.08571504056490671,0,0.0,9.83419546440878e-06,,9.83419546440878e-06,6
2016-08-16,0.022580065308637282,0,0.0,5.900459252417001e-05,,5.900459252417001e-05,6
2016-08-17,0.018801249475872143,0,0.0,0.00012783574090646788,,0.00012783574090646788,6
2016-08-18,0.0935931884660847,0,0.0,0.0,,0.0,6
2016-08-19,0.19516234482292394,0,0.0,0.0003048061039880867,,0.0003048061039880867,6
2016-08-22,0.34452749796195126,0,0.0,9.829458888299669e-05,,9.829458888299669e-05,6
2016-08-23,0.04633468477407509,0,0.0,3.931397120227054e-05,,3.931397120227054e-05,6
2016-08-24,0.0636777306433546,0,0.0,0.0,,0.0,6
2016-08-25,0.02676377545128757,0,0.0,0.0001081091706061077,,0.0001081091706061077,6
2016-08-26,0.1880838928087023,0,0.0,0.00023584905660412048,,0.00023584905660412048,6
2016-08-29,0.05707887530188068,0,0.0,0.00012772144934336538,,0.00012772144934336538,6
2016-08-30,0.1319479467257208,0,0.0,8.841124984049209e-05,,8.841124984049209e-05,6
2016-08-31,-0.005690600963916677,0,0.0,5.893562265479879e-05,,5.893562265479879e-05,6
2016-09-01,-0.039286099084735106,0,0.0,9.822024908645588e-05,,9.822024908645588e-05,6
2016-09-02,-0.46318710523044077,0,0.0,0.00013749484394343092,,0.00013749484394343092,6
2016-09-05,-0.11683033252202334,0,0.0,5.891826073289863e-05,,5.891826073289863e-05,6
2016-09-06,-0.5140926873917896,0,0.0,0.00010801044755615052,,0.00010801044755615052,6
2016-09-07,-0.7334040390698647,0,0.0,8.836264027545226e-05,,8.836264027545226e-05,6
2016-09-08,-0.7683860913472652,0,0.0,4.90860183386399e-05,,4.90860183386399e-05,6
2016-09-09,-0.661893521432193,0,0.0,0.00011780066164712721,,0.00011780066164712721,6
2016-09-12,-0.4420289717815691,0,0.0,0.00014723348285716753,,0.00014723348285716753,6
2016-09-13,-0.2871234299350786,0,0.0,0.00024535301391637176,,0.00024535301391637176,6
2016-09-14,-0.33530913264717294,0,0.0,0.0003041631099207631,,0.0003041631099207631,6
2016-09-19,0.09419103970619867,0,0.0,0.0,,0.0,6
2016-09-20,-0.4007224488220056,0,0.0,0.0,,0.0,6
2016-09-21,-0.09630539537158246,0,0.0,4.904894103341384e-05,,4.904894103341384e-05,6
2016-09-22,-0.46624021098976653,0,0.0,0.0,,0.0,6
2016-09-23,-0.36935377055844903,0,0.0,0.00018639511841000989,,0.00018639511841000989,6
2016-09-26,-0.24684962102290978,0,0.0,8.827597030025558e-05,,8.827597030025558e-05,6
2016-09-27,-0.33115753306667023,0,0.0,2.9422726113503828e-05,,2.9422726113503828e-05,6
2016-09-28,-0.23079527635780198,0,0.0,0.0002059530230962281,,0.0002059530230962281,6
2016-09-29,-0.33629852764658447,0,0.0,9.805267389628725e-05,,9.805267389628725e-05,6
2016-09-30,-0.07179701989609301,0,0.0,0.0006568885054316631,,0.0006568885054316631,6
2016-10-10,0.3670377602174176,0,0.0,7.838295954476493e-05,,7.838295954476493e-05,6
2016-10-11,0.4201593284786709,0,0.0,2.9391306051618216e-05,,2.9391306051618216e-05,6
2016-10-12,0.0053612225028498856,0,0.0,0.00022532672374953044,,0.00022532672374953044,6
2016-10-13,0.04562837089466145,0,0.0,9.794607089341767e-05,,9.794607089341767e-05,6
2016-10-14,0.13249985237630926,0,0.0,0.00025463484384014023,,0.00025463484384014023,6
2016-10-17,0.5195722319224915,0,0.0,0.0,,0.0,6
2016-10-18,0.441228707116339,0,0.0,0.0,,0.0,6
2016-10-19,-0.08866375917144738,0,0.0,0.00013709361535463316,,0.00013709361535463316,6
2016-10-20,0.2439103757470246,0,0.0,0.0,,0.0,6
2016-10-21,0.694812713760162,0,0.0,0.00021541594861340663,,0.00021541594861340663,6
2016-10-24,0.4546972690903961,0,0.0,0.0,,0.0,6
2016-10-25,0.1089133948274169,0,0.0,5.8737726262636514e-05,,5.8737726262636514e-05,6
2016-10-26,0.3454288340657394,0,0.0,7.831236845956546e-05,,7.831236845956546e-05,6
2016-10-27,0.3059550567854854,0,0.0,9.788279514033604e-06,,9.788279514033604e-06,6
2016-10-28,0.8568822745591526,0,0.0,0.0002642809600252871,,0.0002642809600252871,6
2016-10-31,0.5087424737895347,0,0.0,0.0001957119511499794,,0.0001957119511499794,6
2016-11-01,0.49552235300904696,0,0.0,0.00011740419328654106,,0.00011740419328654106,6
2016-11-02,0.37439383882111166,0,0.0,0.00025434589084660786,,0.00025434589084660786,6
2016-11-03,0.2989294978927882,0,0.0,2.934014024580378e-05,,2.934014024580378e-05,6
2016-11-04,0.23216818402222872,0,0.0,0.00020537495599115552,,0.00020537495599115552,6
2016-11-07,0.08458549960147861,0,0.10150259952177433,5.866651022290448e-05,-0.0029940119760478723,5.866651022290448e-05,6
2016-11-08,0.40976318035719045,0,0.4917158164286285,7.911768903867733e-06,-0.0010010010010009784,5.86630686647549e-05,6
2016-11-09,0.5987004221795432,0,0.7184405066154519,0.0004239137146212807,0.006012024048096087,9.776604585454152e-06,6
2016-11-10,0.5180349273115381,0,0.6216419127738457,-0.0005882113996729758,-0.0009960159362550902,2.9329527012400547e-05,6
2016-11-11,0.0022193191025357737,0,0.002663182923042928,0.005681933756841472,0.007976071784645988,0.0,6
2016-11-14,0.04901086887972733,0,0.0588130426556728,-0.00026880132457419493,0.0,0.00010753844499400422,6
2016-11-15,0.09688865958643883,0,0.11626639150372658,0.00016769551867331617,0.003956478733926794,0.0001857282502444324,6
2016-11-16,0.06943364364305105,0,0.08332037237166125,0.00012395531468006667,0.0019704433497536034,3.909342350882916e-05,6
2016-11-17,0.46509564080588867,0,0.5581147689670664,0.00028126643811240753,0.001966568338249708,7.818379054547187e-05,6
2016-11-18,0.2863137260417758,0,0.34357647125013097,5.040327433281387e-05,0.0009813542688912325,0.00022476082516531548,6
2016-11-21,0.07842885450238567,0,0.09411462540286279,-0.0028215397352931086,-0.004901960784313819,4.885006936716785e-05,6
2016-11-22,0.34371884593685526,0,0.4124626151242263,0.0012805686525656054,0.003940886699507429,7.815629304697147e-05,6
2016-11-23,0.32079167557839744,0,0.3849500106940769,0.0006416500413783178,0.007850834151128527,6.838141197840208e-05,6
2016-11-24,0.40877706326789104,0,0.4905324759214692,-0.002802132127199184,-0.006815968841285214,3.907242073197814e-05,6
2016-11-25,0.02677722728366207,0,0.03213267274039448,-0.0025984828194092506,-0.006862745098039302,0.00015628357654939862,6
2016-11-28,-0.6844438862060874,0,-0.8213326634473049,-0.0016222053472316022,-0.0029615004935833467,0.00011719436685786455,6
2016-11-29,0.09411594133712248,0,0.11293912960454697,-0.00026766003076516404,0.004950495049504955,0.0,6
2016-11-30,-0.09292696827586149,0,-0.11151236193103378,0.006006422041974974,-0.007881773399014746,0.0,6
2016-12-01,0.03477676350440073,0,0.041732116205280875,-0.00048287913915020717,-0.003972194637537285,8.788890841970876e-05,6
2016-12-02,0.4940459257328909,0,0.5928551108794691,0.00024633681595113846,0.0009970089730808596,0.0003905830428370116,6
2016-12-05,0.461429288446328,0,0.5537151461355936,-0.0007119807620900873,-0.014940239043824688,0.00019521527364330105,6
2016-12-06,0.3177085203469743,0,0.38125022441636913,-0.004207766796603288,-0.00707785642062686,1.951771720754003e-05,6
2016-12-07,0.35600670020835407,0,0.42720804025002485,0.002737446239585872,0.005091649694501044,9.758668137349602e-06,6
2016-12-08,-0.03358936360331958,0,-0.040307236323983496,0.0027654570000494013,0.007092198581560183,0.00013662002068803858,6
2016-12-09,-0.390070065573124,0,-0.4680840786877488,-0.0027733561233403907,-0.006036217303822977,6.830067910379434e-05,6
2016-12-12,0.3017850494618864,0,0.36214205935426363,-3.059902345675517e-05,-0.0030364372469635637,5.853944094824648e-05,6
2016-12-13,0.19496704924015443,0,0.2339604590881853,0.026282709428698186,-0.05685279187817249,5.85360142828506e-05,6
2016-12-14,0.15111168710241377,0,0.18133402452289651,-0.0027928253700790664,-0.00753498385360607,0.0,6
2016-12-15,0.06175116774271407,0,0.07410140129125689,0.00022743999214054557,0.0010845986984815426,0.0,6
2016-12-16,0.07556481958086982,0,0.09067778349704378,0.002050279395439138,0.009750812567713929,0.000410108190446401,6
2016-12-19,-0.5195073550231498,0,-0.6234088260277798,0.0009079289356394787,0.008583690987124415,0.00030257481406281705,6
2016-12-20,-0.45886297053608244,0,-0.5506355646432989,-0.0006773940063320146,-0.00744680851063817,0.00039030101966153197,6
2016-12-21,-0.3120738870812075,0,-0.37448866449744894,-0.003171424395424274,0.005359056806002016,0.00012679834186779537,6
2016-12-22,-0.5291428307682565,0,-0.6349713969219078,-0.006182479066343302,0.011727078891258014,0.0002340595681600277,6
2016-12-23,-0.07062411074187586,0,-0.08474893289025102,-0.0014272649521616097,0.004214963119072657,0.00020475419746079915,6
2016-12-26,-0.13283628379005794,0,-0.15940354054806952,0.013716913254196134,-0.022035676810073346,0.0,6
2016-12-27,-0.35594670125303485,0,-0.4271360415036418,-0.0011285152809565892,0.012875536480686511,0.0,6
2016-12-28,-0.2668571318553477,0,-0.3202285582264172,0.0007902890386865468,-0.004237288135593209,0.00021452113033126885,6
2016-12-29,-0.15705865048340714,0,-0.18847038058008855,0.0036329409358477746,-0.006382978723404098,0.0006726719700513861,6
2016-12-30,-0.23678357942813452,0,-0.2841402953137614,0.0012134416223410862,0.0010706638115631772,0.001228709854652399,6
2017-01-03,0.0007063831391924633,0,0.000847659767030956,-0.000652552756019521,0.0032085561497325887,0.0,6
2017-01-04,0.2380100631688752,0,0.28561207580265024,-0.0010256075057886874,0.0031982942430703876,1.997503121087263e-05,6
2017-01-05,-0.29363219602257357,0,-0.35235863522708827,-0.00013247332657536484,0.011689691817215797,0.0,6
2017-01-06,0.06632117703358013,0,0.07958541244029615,0.00048081491846476386,0.0021008403361344463,0.0002796448510391514,6
2017-01-09,-0.07786699336792444,0,-0.09344039204150932,0.002779325341804832,-0.008385744234800874,2.9953571963448056e-05,6
2017-01-10,0.19454883715537974,0,0.23345860458645568,0.0012658867982571766,0.014799154334038,0.00018970027356801644,6
2017-01-11,0.3501942959715126,0,0.4202331551658151,0.0007562145139605142,-0.009375000000000022,3.992932509455649e-05,6
2017-01-12,0.45900229443376084,0,0.550802753320513,-0.0027937496837555273,-0.011566771819137789,0.0,6
2017-01-13,0.6035475474578127,0,0.7242570569493753,0.0018097527637167077,0.004255319148936065,0.00014973496910464235,6
2017-01-16,0.7045997605908528,0,0.8455197127090234,-0.0018326762661801813,-0.0031779661016949623,9.980836793266334e-06,6
2017-01-17,0.6604853057521943,0,0.7925823669026332,-0.024689989268772448,-0.03400637619553659,0.0,6
2017-01-18,0.5810520104452811,0,0.6972624125343373,0.0055637713237333,0.0066006600660066805,5.988980276283584e-05,6
2017-01-19,0.6284377165050866,0,0.7541252598061039,-0.0009138702142362247,-0.0010928961748634114,0.0,6
2017-01-20,0.8601505788315817,0,1.0,-0.013633144844815988,-0.01969365426695846,0.0004192788403947212,6
2017-01-23,0.5912604879841133,0,0.709512585580936,0.0075427609201911315,0.010044642857142794,0.00036920989083366607,6
2017-01-24,0.40559496264638234,0,0.4867139551756588,0.0042746457955529765,0.0044198895027625085,0.00013964947980582565,6
2017-01-25,0.33734083440160223,0,0.40480900128192265,-0.003889529354196269,-0.005500550055005493,0.00042886351169402204,6
2017-01-26,0.49304071648388814,0,0.5916488597806657,0.003850660668049049,0.007743362831858391,0.00023926306974497713,6
2017-02-03,0.3572263918570449,0,0.42867167022845387,0.003153518282128913,0.007683863885839637,0.0002292389267632977,6
2017-02-06,0.5066410848773785,0,0.6079693018528541,-0.0032103884148143285,-0.005446623093681935,0.00022918638832125637,6
2017-02-07,0.26742795705456074,0,0.3209135484654729,0.00432955042530063,0.009857612267250904,0.0003387196397617309,6
2017-02-08,0.5153687156677749,0,0.6184424588013299,0.0031534856908379976,0.005422993492407713,0.0,6
2017-02-09,0.45013096920840007,0,0.5401571630500801,0.0012359757755353296,0.004314994606256839,0.0,6
2017-02-10,0.31492409629416807,0,0.37790891555300166,0.005301679293273494,0.00859291084854985,6.971694918611604e-05,6
2017-02-13,0.3616428655389345,0,0.4339714386467214,-0.001204141523902064,-0.0021299254526090383,5.975321920459464e-05,6
2017-02-14,0.0621198332813901,0,0.07454379993766812,0.0023918764154200597,0.006403415154749181,0.0,6
2017-02-15,0.5108933895167646,0,0.6130720674201174,-0.0001289822919865041,0.0,8.962715105176322e-05,6
2017-02-16,0.12846163594601664,0,0.15415396313521998,-0.0006145463544962007,-0.006362672322375307,0.00013940751804830676,6
2017-02-17,0.12201963689697533,0,0.14642356427637038,0.003057412890481274,0.005336179295624133,3.9825167514440096e-05,6
2017-02-20,0.28946556798278705,0,0.34735868157934446,-0.0008762625655908717,-0.006369426751592244,0.00012942663998494197,6
2017-02-21,0.16395000508358726,0,0.1967400061003047,0.0007072006548107864,0.005341880341880323,2.9863820976583355e-05,6
2017-02-22,-0.023825257963241298,0,-0.028590309555889558,0.004128131663966064,0.011689691817215797,0.00021899481380449615,6
2017-02-23,-0.18972497019707404,0,-0.22766996423648883,0.0006991734070730143,0.0031512605042016695,0.0002388511260835724,6
2017-02-24,-0.20698605810911744,0,-0.2483832697309409,2.8023754910325318e-06,0.0,9.949753743598855e-05,6
2017-02-27,0.19818917479332265,0,0.23782700975198717,0.0002461331174259119,0.0,0.00020892404118777463,6
2017-02-28,-0.052336270158408006,0,-0.06280352419008961,0.0005868255449549379,-0.003141361256544517,3.978674305726848e-05,6
2017-03-01,-0.23355713592622415,0,-0.28026856311146897,-6.692653718463883e-05,0.0,0.00010940919037194519,6
2017-03-02,0.13356361077135134,0,0.1602763329256216,-0.00023775684394791615,0.005252100840336116,0.00018895883680913883,6
2017-03-03,-0.07828589006021065,0,-0.09394306807225278,0.002237122804700195,-0.007314524555903867,0.0003181863378742822,6
2017-03-06,0.12198488405222567,0,0.1463818608626708,0.004140770461210935,0.026315789473684292,5.964096141242159e-05,6
2017-03-07,-0.11743083569260565,0,-0.14091700283112676,0.0008789921917324767,-0.008205128205128198,0.00020873091603057503,6
2017-03-08,-0.1360241171483944,0,-0.16322894057807327,-0.00035309298749200033,-0.0020682523267838704,0.00010931242484768511,6
2017-03-09,-0.05150630671670906,0,-0.061807568060050874,0.0007216799856371255,-0.0031088082901554737,0.00025834658187573467,6
2017-03-10,-0.5570033846877495,0,-0.6684040616252993,0.0006584132094191605,-0.0020790020790021346,0.00031788289988665674,6
2017-03-13,-0.23557128693127305,0,-0.2826855443175276,0.000919976537739215,-0.019791666666666652,0.0,6
2017-03-14,-0.5779412857836972,0,-0.6935295429404366,-0.020791921731697104,0.03081827842720508,0.0,6
2017-03-15,-0.6663473989282972,0,-0.7996168787139566,0.0024174335665212666,-0.009278350515463885,0.0,6
