,p六库,恐慌,仓位,收益,标的开→开,货基
2016-05-17,-0.10778345033134608,0,0.0,6.925961471870856e-05,,6.925961471870856e-05
2016-05-18,0.2668711722177896,0,0.0,5.93612727057824e-05,,5.93612727057824e-05
2016-05-19,0.2413750740516054,0,0.0,6.925070734653538e-05,,6.925070734653538e-05
2016-05-20,-0.1687182453439744,0,0.0,0.0,,0.0
2016-05-23,-0.5435159521559898,0,0.0,0.00022752453308005904,,0.00022752453308005904
2016-05-24,-0.5360076956508054,0,0.0,0.0001186814491005439,,0.0001186814491005439
2016-05-25,-0.5459330889992868,0,0.0,4.944473561896423e-05,,4.944473561896423e-05
2016-05-26,-0.6947373421714828,0,0.0,2.9665374574827652e-05,,2.9665374574827652e-05
2016-05-27,-0.7451780853202838,0,0.0,9.88816485549826e-05,,9.88816485549826e-05
2016-05-30,-0.2101428577369406,0,0.0,0.00014830780791164067,,0.00014830780791164067
2016-05-31,0.14661209811123813,0,0.0,0.0,,0.0
2016-06-01,0.024546047117157577,0,0.0,1.9771442128835304e-05,,1.9771442128835304e-05
2016-06-02,-0.09218773150869107,0,0.0,8.896973052063828e-05,,8.896973052063828e-05
2016-06-03,-0.1343929224013011,0,0.0,0.00014826969268622037,,0.00014826969268622037
2016-06-06,-0.21235616480460928,0,0.0,0.00011859816963522007,,0.00011859816963522007
2016-06-07,-0.2840291021342934,0,0.0,0.0001284661145914967,,0.0001284661145914967
2016-06-08,-0.5962589816365141,0,0.0,0.000414991057930747,,0.000414991057930747
2016-06-13,-0.2124266442352678,0,0.0,0.0,,0.0
2016-06-14,-0.23421392735400737,0,0.0,3.9506563027869035e-05,,3.9506563027869035e-05
2016-06-15,-0.17557519441000016,0,0.0,9.876250580242996e-06,,9.876250580242996e-06
2016-06-16,-0.554671208051618,0,0.0,4.938076520444312e-05,,4.938076520444312e-05
2016-06-17,-0.6080391963138759,0,0.0,0.00024689163432389805,,0.00024689163432389805
2016-06-20,-0.33890981084564614,0,0.0,7.898582204513005e-05,,7.898582204513005e-05
2016-06-21,-0.3573498223066662,0,0.0,3.948979188872492e-05,,3.948979188872492e-05
2016-06-22,-0.5733263422196556,0,0.0,2.9616174379798466e-05,,2.9616174379798466e-05
2016-06-23,-0.7684623728578203,0,0.0,5.923059457679791e-05,,5.923059457679791e-05
2016-06-24,-0.44407863136335485,0,0.0,0.0001480677163021582,,0.0001480677163021582
2016-06-27,-0.4790761321409273,0,0.0,0.0,,0.0
2016-06-28,-0.461616043869803,0,0.0,0.00016782001796689094,,0.00016782001796689094
2016-06-29,-0.5828878648504663,0,0.0,0.0,,0.0
2016-06-30,-0.32044738535984496,0,0.0,0.0004441593051376369,,0.0004441593051376369
2016-07-01,-0.11492372924352652,0,0.0,0.000315706393054338,,0.000315706393054338
2016-07-04,-0.4926337412376836,0,0.0,1.9725422124139413e-05,,1.9725422124139413e-05
2016-07-05,-0.6065352222763933,0,0.0,9.862516519687503e-06,,9.862516519687503e-06
2016-07-06,0.021049888761465796,0,0.0,0.00015779870802323792,,0.00015779870802323792
2016-07-07,0.0716030195434192,0,0.0,0.00011833035863961783,,0.00011833035863961783
2016-07-08,0.2427657867736027,0,0.0,0.00022677301992657384,,0.00022677301992657384
2016-07-11,0.47617849082441,0,0.0,6.900222778605247e-05,,6.900222778605247e-05
2016-07-12,0.3330330941534541,0,0.0,4.9283904862473804e-05,,4.9283904862473804e-05
2016-07-13,0.12619371378442687,0,0.0,1.971259043132001e-05,,1.971259043132001e-05
2016-07-14,-0.041419585033727,0,0.0,0.0001576976148234266,,0.0001576976148234266
2016-07-15,0.38584676664216566,0,0.0,0.00014781820331921658,,0.00014781820331921658
2016-07-18,0.472958157053536,0,0.0,0.00014779635632722332,,0.00014779635632722332
2016-07-19,0.46122121764133023,0,0.0,9.85163438615988e-05,,9.85163438615988e-05
2016-07-20,0.07843288314843629,0,0.0,4.925331967386981e-05,,4.925331967386981e-05
2016-07-21,0.19361323718992862,0,0.0,2.955053634234872e-05,,2.955053634234872e-05
2016-07-22,0.4899142530214206,0,0.0,0.00015759820338034913,,0.00015759820338034913
2016-07-25,0.1829765510544014,0,0.0,0.00014772503446947027,,0.00014772503446947027
2016-07-26,0.37264325729645353,0,0.0,0.0,,0.0
2016-07-27,0.8006463312458827,0,0.0,0.00020679875526852243,,0.00020679875526852243
2016-07-28,0.8287559222388956,0,0.0,0.00013783733225669614,,0.00013783733225669614
2016-07-29,0.8636864337862495,0,0.0,0.00019688333677891912,,0.00019688333677891912
2016-08-01,0.8769030730836934,0,0.0,5.905337440803571e-05,,5.905337440803571e-05
2016-08-02,0.8049022416762238,0,0.0,6.889153519873403e-05,,6.889153519873403e-05
2016-08-03,0.5843934978123667,0,0.0,5.904581955618049e-05,,5.904581955618049e-05
2016-08-04,0.4525319118839745,0,0.0,4.920194446067505e-05,,4.920194446067505e-05
2016-08-05,0.3076746196056361,0,0.0,0.00023615771399332353,,0.00023615771399332353
2016-08-08,0.3490357451618003,0,0.0,3.935032611579459e-05,,3.935032611579459e-05
2016-08-09,0.14631902696077345,0,0.0,5.9023166592897525e-05,,5.9023166592897525e-05
2016-08-10,0.014461822818110101,0,0.0,6.885629690822626e-05,,6.885629690822626e-05
2016-08-11,0.1504763416500767,0,0.0,8.852342920095957e-05,,8.852342920095957e-05
2016-08-12,0.026021535979701933,0,0.0,8.851559349709603e-05,,8.851559349709603e-05
2016-08-15,-0.10439379246567171,0,0.0,9.83419546440878e-06,,9.83419546440878e-06
2016-08-16,-0.040137943890307504,0,0.0,5.900459252417001e-05,,5.900459252417001e-05
2016-08-17,0.16524864309596735,0,0.0,0.00012783574090646788,,0.00012783574090646788
2016-08-18,0.23391952484026568,0,0.0,0.0,,0.0
2016-08-19,0.25633501047456086,0,0.0,0.0003048061039880867,,0.0003048061039880867
2016-08-22,0.39078293299494543,0,0.0,9.829458888299669e-05,,9.829458888299669e-05
2016-08-23,0.055802285269977686,0,0.0,3.931397120227054e-05,,3.931397120227054e-05
2016-08-24,0.1613104772348772,0,0.0,0.0,,0.0
2016-08-25,0.0785081341159451,0,0.0,0.0001081091706061077,,0.0001081091706061077
2016-08-26,0.24184268695891845,0,0.0,0.00023584905660412048,,0.00023584905660412048
2016-08-29,0.09625446465899608,0,0.0,0.00012772144934336538,,0.00012772144934336538
2016-08-30,0.12485203907227203,0,0.0,8.841124984049209e-05,,8.841124984049209e-05
2016-08-31,-0.04983623346370695,0,0.0,5.893562265479879e-05,,5.893562265479879e-05
2016-09-01,-0.025230938091840738,0,0.0,9.822024908645588e-05,,9.822024908645588e-05
2016-09-02,-0.5058373934446599,0,0.0,0.00013749484394343092,,0.00013749484394343092
2016-09-05,-0.17035429394381704,0,0.0,5.891826073289863e-05,,5.891826073289863e-05
2016-09-06,-0.4693665406508362,0,0.0,0.00010801044755615052,,0.00010801044755615052
2016-09-07,-0.7286895805898109,0,0.0,8.836264027545226e-05,,8.836264027545226e-05
2016-09-08,-0.7660880687334406,0,0.0,4.90860183386399e-05,,4.90860183386399e-05
2016-09-09,-0.6351153028642994,0,0.0,0.00011780066164712721,,0.00011780066164712721
2016-09-12,-0.4547278765543033,0,0.0,0.00014723348285716753,,0.00014723348285716753
2016-09-13,-0.3685823369722958,0,0.0,0.00024535301391637176,,0.00024535301391637176
2016-09-14,-0.3825311705892401,0,0.0,0.0003041631099207631,,0.0003041631099207631
2016-09-19,0.004283875343178682,0,0.0,0.0,,0.0
2016-09-20,-0.4465601726489374,0,0.0,0.0,,0.0
2016-09-21,-0.11119363165795065,0,0.0,4.904894103341384e-05,,4.904894103341384e-05
2016-09-22,-0.472905689644989,0,0.0,0.0,,0.0
2016-09-23,-0.4309012321848879,0,0.0,0.00018639511841000989,,0.00018639511841000989
2016-09-26,-0.30577617255811745,0,0.0,8.827597030025558e-05,,8.827597030025558e-05
2016-09-27,-0.4047411455436977,0,0.0,2.9422726113503828e-05,,2.9422726113503828e-05
2016-09-28,-0.20166246761620776,0,0.0,0.0002059530230962281,,0.0002059530230962281
2016-09-29,-0.3707660177871428,0,0.0,9.805267389628725e-05,,9.805267389628725e-05
2016-09-30,-0.1268175504381991,0,0.0,0.0006568885054316631,,0.0006568885054316631
2016-10-10,0.4639766280715596,0,0.0,7.838295954476493e-05,,7.838295954476493e-05
2016-10-11,0.4855951228118851,0,0.0,2.9391306051618216e-05,,2.9391306051618216e-05
2016-10-12,0.0640112544784021,0,0.0,0.00022532672374953044,,0.00022532672374953044
2016-10-13,0.15020610892790534,0,0.0,9.794607089341767e-05,,9.794607089341767e-05
2016-10-14,0.27000441830764493,0,0.0,0.00025463484384014023,,0.00025463484384014023
2016-10-17,0.582408680094578,0,0.0,0.0,,0.0
2016-10-18,0.49287831660176024,0,0.0,0.0,,0.0
2016-10-19,-0.04024197514674266,0,0.0,0.00013709361535463316,,0.00013709361535463316
2016-10-20,0.21649997101353557,0,0.0,0.0,,0.0
2016-10-21,0.6591774127265827,0,0.0,0.00021541594861340663,,0.00021541594861340663
2016-10-24,0.42671982738191616,0,0.0,0.0,,0.0
2016-10-25,0.052329230068989784,0,0.0,5.8737726262636514e-05,,5.8737726262636514e-05
2016-10-26,0.31164585811855927,0,0.0,7.831236845956546e-05,,7.831236845956546e-05
2016-10-27,0.31552015745349193,0,0.0,9.788279514033604e-06,,9.788279514033604e-06
2016-10-28,0.8495210163236834,0,0.0,0.0002642809600252871,,0.0002642809600252871
2016-10-31,0.4543254404186277,0,0.0,0.0001957119511499794,,0.0001957119511499794
2016-11-01,0.4774072757603099,0,0.0,0.00011740419328654106,,0.00011740419328654106
2016-11-02,0.3318677910538699,0,0.0,0.00025434589084660786,,0.00025434589084660786
2016-11-03,0.2855241920249654,0,0.0,2.934014024580378e-05,,2.934014024580378e-05
2016-11-04,0.20912499272931706,0,0.0,0.00020537495599115552,,0.00020537495599115552
2016-11-07,0.035049002689766885,0,0.04205880322772026,5.866651022290448e-05,-0.0029940119760478723,5.866651022290448e-05
2016-11-08,0.3993741929170662,0,0.4792490315004794,3.763366705089477e-05,-0.0010010010010009784,5.86630686647549e-05
2016-11-09,0.5812607634147042,0,0.6975129160976451,4.3628834599775286e-05,0.006012024048096087,9.776604585454152e-06
2016-11-10,0.488887193505529,0,0.5866646322066348,-0.0005711982355105377,-0.0009960159362550902,2.9329527012400547e-05
2016-11-11,-0.023110422036831908,0,-0.02773250644419829,0.005507988947567067,0.007976071784645988,0.0
2016-11-14,0.04775687908494425,0,0.057308254901933094,-0.0002627491266118933,0.0,0.00010753844499400422
2016-11-15,0.06400535018219744,0,0.07680642021863693,3.8635507483181805e-05,0.003956478733926794,0.0001857282502444324
2016-11-16,0.061203005105370356,0,0.07344360612644442,0.00014002663472854242,0.0019704433497536034,3.909342350882916e-05
2016-11-17,0.43157137566543863,0,0.5178856507985263,0.0002215424406047278,0.001966568338249708,7.818379054547187e-05
2016-11-18,0.27619402462320947,0,0.33143282954785136,5.810675370813097e-05,0.0009813542688912325,0.00022476082516531548
2016-11-21,0.08169385440353329,0,0.09803262528423994,-0.0026083302421971554,-0.004901960784313819,4.885006936716785e-05
2016-11-22,0.3029226982883292,0,0.363507237945995,0.001241691859308877,0.003940886699507429,7.815629304697147e-05
2016-11-23,0.3056057564499752,0,0.3667269077399702,0.0006985783788169354,0.007850834151128527,6.838141197840208e-05
2016-11-24,0.3618734577676501,0,0.4342481493211801,-0.0024543945293267065,-0.006815968841285214,3.907242073197814e-05
2016-11-25,0.00388126258242714,0,0.0046575150989125675,-0.0024515437254113022,-0.006862745098039302,0.00015628357654939862
2016-11-28,-0.7084563676348865,0,-0.8501476411618638,-0.001434518495724494,-0.0029615004935833467,0.00011719436685786455
2016-11-29,0.1228451368548129,0,0.14741416422577547,-0.00040434557269022697,0.004950495049504955,0.0
2016-11-30,-0.05996893126566013,0,-0.07196271751879216,0.006201890160650893,-0.007881773399014746,0.0
2016-12-01,0.07267980615232099,0,0.08721576738278518,-0.0006203133550666481,-0.003972194637537285,8.788890841970876e-05
2016-12-02,0.4940459257328909,0,0.5928551108794691,0.0002673537424720141,0.0009970089730808596,0.0003905830428370116
2016-12-05,0.461429288446328,0,0.5537151461355936,-0.0013776546610901005,-0.014940239043824688,0.00019521527364330105
2016-12-06,0.2963642078426403,0,0.3556370494111683,-0.004207766796603288,-0.00707785642062686,1.951771720754003e-05
2016-12-07,0.3469142871284355,0,0.41629714455412253,0.0027246396520832715,0.005091649694501044,9.758668137349602e-06
2016-12-08,-0.042995911415755574,0,-0.051595093698906684,0.0025799514094527114,0.007092198581560183,0.00013662002068803858
2016-12-09,-0.391888047884336,0,-0.4702656574612032,-0.002706938845194427,-0.006036217303822977,6.830067910379434e-05
2016-12-12,0.30326102570731545,0,0.3639132308487785,8.88977127583995e-06,-0.0030364372469635637,5.853944094824648e-05
2016-12-13,0.20546712763545516,0,0.2465605531625462,0.026404889598463484,-0.05685279187817249,5.85360142828506e-05
2016-12-14,0.1795353245981107,0,0.21544238951773284,-0.0028007566574022803,-0.00753498385360607,0.0
2016-12-15,0.06441909669003977,0,0.07730291602804772,0.00025186017323458013,0.0010845986984815426,0.0
2016-12-16,0.0898760465798969,0,0.10785125589587627,0.0023534221245188214,0.009750812567713929,0.000410108190446401
2016-12-19,-0.4898706391131447,0,-0.5878447669357736,0.0009274550722735913,0.008583690987124415,0.00030257481406281705
2016-12-20,-0.3873016485314265,0,-0.4647619782377118,-0.0008027890971906567,-0.00744680851063817,0.00039030101966153197
2016-12-21,-0.2839532127910899,0,-0.3407438553493079,-0.003010498809877945,0.005359056806002016,0.00012679834186779537
2016-12-22,-0.5029275856154979,0,-0.6035131027385975,-0.005169467889811442,0.011727078891258014,0.0002340595681600277
2016-12-23,-0.054273946532534846,0,-0.06512873583904182,-0.0012930844749400605,0.004214963119072657,0.00020475419746079915
2016-12-26,-0.11230632200583583,0,-0.13476758640700298,0.013029627499142547,-0.022035676810073346,0.0
2016-12-27,-0.3626483147199542,0,-0.435177977663945,-0.0008733868395205585,0.012875536480686511,0.0
2016-12-28,-0.25384612017405445,0,-0.3046153442088653,0.0006642755246157714,-0.004237288135593209,0.00021452113033126885
2016-12-29,-0.14728714859915423,0,-0.17674457831898507,0.003677854453205015,-0.006382978723404098,0.0006726719700513861
2016-12-30,-0.2378965162225322,0,-0.2854758194670386,0.0012129177215239313,0.0010706638115631772,0.001228709854652399
2017-01-03,0.02100975125959079,0,0.025211701511508946,-0.0006214605242712994,0.0032085561497325887,0.0
2017-01-04,0.3074058679223021,0,0.36888704150676255,-0.0010427020108118284,0.0031982942430703876,1.997503121087263e-05
2017-01-05,-0.24136558739251548,0,-0.28963870487101856,0.00012287935085954644,0.011689691817215797,0.0
2017-01-06,0.17817511302809078,0,0.21381013563370893,0.0006221973923525375,0.0021008403361344463,0.0002796448510391514
2017-01-09,0.024709134650936344,0,0.02965096158112361,0.0022157409650481736,-0.008385744234800874,2.9953571963448056e-05
2017-01-10,0.2707792493878227,0,0.3249350992653873,0.0032212700407452505,0.014799154334038,0.00018970027356801644
2017-01-11,0.4099536908480294,0,0.49194442901763524,-0.0003868744514549487,-0.009375000000000022,3.992932509455649e-05
2017-01-12,0.492277158135961,0,0.5907325897631532,-0.0038419548141077455,-0.011566771819137789,0.0
2017-01-13,0.6179376381097859,0,0.741525165731743,0.002120060153862889,0.004255319148936065,0.00014973496910464235
2017-01-16,0.7135058176124316,0,0.8562069811349179,-0.0019486396021916957,-0.0031779661016949623,9.980836793266334e-06
2017-01-17,0.6572042830069759,0,0.788645139608371,-0.025273924652032858,-0.03400637619553659,0.0
2017-01-18,0.6251714112088221,0,0.7502056934505865,0.005626362043388617,0.0066006600660066805,5.988980276283584e-05
2017-01-19,0.6087652670032098,0,0.7305183204038517,-0.000881126979481502,-0.0010928961748634114,0.0
2017-01-20,0.8512445218100028,0,1.0,-0.014679401775255799,-0.01969365426695846,0.0004192788403947212
2017-01-23,0.6303509751638909,0,0.7564211701966691,0.007302550090763792,0.010044642857142794,0.00036920989083366607
2017-01-24,0.4322888779671135,0,0.5187466535605362,0.004298100087860843,0.0044198895027625085,0.00013964947980582565
2017-01-25,0.358294044206529,0,0.42995285304783476,-0.004175107695326898,-0.005500550055005493,0.00042886351169402204
2017-01-26,0.5067553886519631,0,0.6081064663823558,0.004087592809069375,0.007743362831858391,0.00023926306974497713
2017-02-03,0.37325148761779703,0,0.4479017851413564,0.0033452993896525077,0.007683863885839637,0.0002292389267632977
2017-02-06,0.6758377441288679,0,0.8110052929546414,-0.003302412400259673,-0.005446623093681935,0.00022918638832125637
2017-02-07,0.31442012451080814,0,0.37730414941296975,0.004420696886276386,0.009857612267250904,0.0003387196397617309
2017-02-08,0.5919540071338153,0,0.7103448085605784,0.004181225854230395,0.005422993492407713,0.0
2017-02-09,0.5295628135867938,0,0.6354753763041525,0.0014615450400614846,0.004314994606256839,0.0
2017-02-10,0.42016815326035456,0,0.5042017839124254,0.0060866887718261245,0.00859291084854985,6.971694918611604e-05
2017-02-13,0.42311849439615073,0,0.5077421932753808,-0.0013973704549472142,-0.0021299254526090383,5.975321920459464e-05
2017-02-14,0.1438193824853704,0,0.17258325898244448,0.003226843139474919,0.006403415154749181,0.0
2017-02-15,0.5194143408731701,0,0.6232972090478041,-0.00012345980234675108,0.0,8.962715105176322e-05
2017-02-16,0.16861670107150342,0,0.2023400412858041,-0.0012080995860087327,-0.006362672322375307,0.00013940751804830676
2017-02-17,0.15417932619229127,0,0.18501519143074951,0.003130549329813027,0.005336179295624133,3.9825167514440096e-05
2017-02-20,0.29494960161318146,0,0.35393952193581774,-0.001194214048504701,-0.006369426751592244,0.00012942663998494197
2017-02-21,0.16006837387040906,0,0.19208204864449088,0.0009282054092223588,0.005341880341880323,2.9863820976583355e-05
2017-02-22,0.0008491238429453041,0,0.0010189486115343648,0.004197999090816845,0.011689691817215797,0.00021899481380449615
2017-02-23,-0.17526845057265664,0,-0.21032214068718796,0.0007027411359074459,0.0031512605042016695,0.0002388511260835724
2017-02-24,-0.20028444464219816,0,-0.24034133357063778,-6.274390090994108e-06,0.0,9.949753743598855e-05
2017-02-27,0.19258617767403707,0,0.23110341320884448,0.00023785579632968072,0.0,0.00020892404118777463
2017-02-28,-0.03731844327392622,0,-0.044782131928711465,0.0005686257221773872,-0.003141361256544517,3.978674305726848e-05
2017-03-01,-0.23355713592622415,0,-0.28026856311146897,-5.3818419528205556e-05,0.0,0.00010940919037194519
2017-03-02,0.11072809059658091,0,0.1328737087158971,-0.0001555226719579855,0.005252100840336116,0.00018895883680913883
2017-03-03,-0.07369189283380835,0,-0.08843027140057001,0.002250824116805057,-0.007314524555903867,0.0003181863378742822
2017-03-06,0.07658529146604047,0,0.09190234975924856,0.0034377408007751358,0.026315789473684292,5.964096141242159e-05
2017-03-07,-0.1773282401589137,0,-0.21279388819069645,0.0008626044510608976,-0.008205128205128198,0.00020873091603057503
2017-03-08,-0.22382419040148274,0,-0.2685890284817793,-0.00024315901155514183,-0.0020682523267838704,0.00010931242484768511
2017-03-09,-0.07773519521747788,0,-0.09328223426097344,0.000946958989089961,-0.0031088082901554737,0.00025834658187573467
2017-03-10,-0.5570033846877495,0,-0.6684040616252993,0.0008740065106385643,-0.0020790020790021346,0.00031788289988665674
2017-03-13,-0.2710372437333399,0,-0.3252446924800079,0.001558649972732935,-0.019791666666666652,0.0
2017-03-14,-0.5858061909802089,0,-0.7029674291762507,-0.020770642157615864,0.03081827842720508,0.0
2017-03-15,-0.6517661837857193,0,-0.7821194205428631,0.002828872891775653,-0.009278350515463885,0.0
2017-03-16,-0.2580174072703629,0,-0.30962088872443544,-0.002234063287596698,0.003121748178980255,0.0
2017-03-17,-0.15750667900323756,0,-0.18900801480388507,-0.008682783640772407,0.011410788381742698,0.000268256333830319
2017-03-20,-0.49372902642657773,0,-0.5924748317118933,0.002818384387613823,-0.008205128205128198,0.00025825163642112514
2017-03-21,-0.7481314074574875,0,-0.897757688948985,-0.0008891093300441744,0.004136504653567741,7.944152607186616e-05
2017-03-22,-0.3312172847110806,0,-0.3974607416532967,-0.0008353619659168835,0.002059732234809486,0.0003375996663721459
2017-03-23,-0.5320478382394652,0,-0.6384574058873582,0.004645758982260291,-0.005138746145940343,0.00014889076380963928
2017-03-24,-0.8023130616263484,0,-0.962775673951618,0.0002901016076074369,-0.0010330578512396382,0.0
2017-03-27,-0.8410807853294188,0,-1.0,-0.0011736913292253726,0.0020682523267838704,0.00018856689162349838
2017-03-28,-0.6343856842476305,0,-0.7612628210971566,0.0020464450843893527,-0.0020639834881320818,3.969080860133367e-05
2017-03-29,-0.39988297317261373,0,-0.47985956780713646,0.002983009900724384,-0.0031023784901758056,0.0
