date,择时收益,总暴露,持有基准收益,换手成本
2014-09-29,0.001857279665689715,0.0,0.008752109117901308,0.0
2014-09-30,0.003871814925315409,0.0,0.00427754098262223,0.0
2014-10-08,0.0,0.0,0.01047403351874171,0.0
2014-10-09,0.0008007409265440302,0.0,0.0010681771489592373,0.0
2014-10-10,0.0,0.0,-0.0052883685123797375,0.0
2014-10-13,0.00017385761061694538,0.0,-0.004218845646589975,0.0
2014-10-14,0.00021245569815842025,0.0,-0.0037019183476520723,0.0
2014-10-15,8.68952333135109e-05,0.0,0.004988712990421251,0.0
2014-10-16,0.0002220463014810381,0.0,-0.008507436033139748,0.0
2014-10-17,0.00012547656966366283,0.0,-0.006195997888421734,0.0
2014-10-20,9.65083286685875e-06,0.0,0.010034692643791143,0.0
2014-10-21,1.930147945827798e-05,0.0,-0.009446734959845243,0.0
2014-10-22,6.755387421497616e-05,0.0,-0.007408216670674761,0.0
2014-10-23,7.719921256787998e-05,0.0,-0.013430214204879054,0.0
2014-10-24,0.00012543903662831646,0.0,0.0009286607113258849,0.0
2014-10-27,0.000385917857383955,0.0,-0.0003152171999870612,0.0
2014-10-28,0.0003954132068011429,0.0,0.020297499732664093,0.0
2014-10-29,0.0002795719656800699,0.0,0.01199061993781414,0.0
2014-10-30,0.0,0.0,0.003331002898034452,0.0
2014-10-31,2.8913990516299393e-05,0.0,0.009682446203604395,0.0
2014-11-03,0.00014456577260779646,0.0,0.004654336306237766,0.0
2014-11-04,0.00016381752654792692,0.0,-0.005387163208833756,0.0
2014-11-05,5.7808480504295545e-05,0.0,-0.00048026793429287173,0.0
2014-11-06,0.00012524446756656538,0.0,0.005576523144959489,0.0
2014-11-07,0.0001155958000191859,0.0,-0.005785783016823198,0.0
2014-11-10,0.00013484617903714025,0.0,0.01612384694854252,0.0
2014-11-11,0.00017335028313891776,0.0,-0.017253519224833314,0.0
2014-11-12,0.00011554682535086513,0.0,0.012842441997723053,0.0
2014-11-13,9.627789652055796e-05,0.0,-0.009741140810503868,0.0
2014-11-14,0.0002599252955446385,0.0,-0.0014750579671004016,0.0
2014-11-17,0.0,0.0,0.006541431000222087,0.0
2014-11-18,9.624361182902774e-06,0.0,-0.004371595176914211,0.0
2014-11-19,9.624268556107651e-06,0.0,0.0034745709885154186,0.0
2014-11-20,0.00011549011115929986,0.0,-0.0019381911150044284,0.0
2014-11-21,0.0,0.0,0.0135161165617807,0.0
2014-11-24,0.0,0.0,0.016518368826411056,0.0
2014-11-25,0.0011092783902924008,0.0,0.015155326278521897,0.0
2014-11-26,0.0015898098009363704,0.0,0.008089636913133968,0.0
2014-11-27,0.0008561726197922059,0.0,0.00646844188856438,0.0
2014-11-28,0.00044213763936928885,0.0,0.012422766069360519,0.0
2014-12-01,0.0,0.0,-0.002897084538109357,0.0
2014-12-02,0.00019217834150109248,0.0,0.022913839834413918,0.0
2014-12-03,0.00022096262849458093,0.0,0.013047714611520378,0.0
2014-12-04,0.0,0.0,0.033791408827959724,0.0
2014-12-05,0.0002882010490519171,0.0,-0.012881085200419806,0.0
2014-12-08,6.722753639909484e-05,0.0,0.020423738315896833,0.0
2014-12-09,0.00024008220414661885,0.0,-0.04267222360674838,0.0
2014-12-10,0.00018241867967283554,0.0,0.040086891029692984,0.0
2014-12-11,0.0001151907847372069,0.0,0.0015505539811487001,0.0
2014-12-12,8.638313801156983e-05,0.0,0.00482804263414921,0.0
2014-12-15,9.597297401020555e-06,0.0,0.012754073640529495,0.0
2014-12-16,0.0,0.0,0.009469594650336005,0.0
2014-12-17,0.0,0.0,0.00722002387071069,0.0
2014-12-18,0.000662792373085086,0.0,-0.0028747875407657553,0.0
2014-12-19,0.0009503330965496826,0.0,0.005265135793558945,0.0
2014-12-22,0.0001534433650132172,0.0,-0.018836622846066214,0.0
2014-12-23,0.00029725090853260916,0.0,-0.021631985027363965,0.0
2014-12-24,0.0011503067484663898,0.0,-0.0077547977537893165,0.0
2014-12-25,8.617387973974822e-05,0.0,0.0231552757100682,0.0
2014-12-26,0.0,0.0,0.019071014591191815,0.0
2014-12-29,0.0,0.0,-0.010257454662539217,0.0
2014-12-30,0.00018201848924670472,0.0,-0.013880807063211598,0.0
2014-12-31,0.0011879092796676094,0.0,0.01716170019494173,0.0
2015-01-05,-0.00010914566432006087,0.21829132864012174,0.022478667042293704,0.00010914566432006087
2015-01-06,-0.00026089235691697035,0.24673313853886625,0.015344323746807303,0.00010340875507648914
2015-01-07,-0.002428755526318169,0.05325471616203011,-0.005478018265990842,9.673921118841805e-05
2015-01-08,-0.0006386889398622104,0.22215503394092215,-0.010283254281950732,8.445015888944601e-05
2015-01-09,-0.0005660038021202634,0.07421817289645141,-0.0030462989476158775,0.00010117887715625914
2015-01-12,-3.6336760597141895e-05,0.17597921511050393,-0.003341763873422804,6.977734916681062e-05
2015-01-13,0.0006899077003391044,0.10335189529647583,0.005097265929389416,8.428759438875042e-05
2015-01-14,-0.00023172169380708307,0.12763869783431445,-0.004839223683559268,7.166435362211428e-05
2015-01-15,0.001797778783993757,0.2860752431017652,0.01823427050780832,0.00011104830590591926
2015-01-16,0.0012281247637048883,0.29875174850691,0.01628283083479376,0.00010350889879946125
2015-01-19,-0.014801053757056237,0.27372426231693636,-0.06070067948503036,9.479993786991142e-05
2015-01-20,0.009954658125973865,0.5185478419555556,0.03674948177780274,0.00012241178981930962
2015-01-21,0.014503708451356902,0.5219496165245222,0.029726466685882913,2.5961087331051313e-05
2015-01-22,0.003839794138652093,0.2794363531916948,0.0069113485771064576,0.00012125663166641371
2015-01-23,-0.003189800205175906,0.15783725004797644,-0.008131244848643693,7.846201591463643e-05
2015-01-26,0.0018320207156800657,0.3015788502450236,0.01815929879216016,0.00011524967527521679
2015-01-27,0.0002199426742423327,0.12294678265820465,-0.003446791128128013,9.753721726725924e-05
2015-01-28,-0.0006651463741166705,0.08846555363884111,-0.009976223302751108,6.563242698366878e-05
2015-01-29,0.00047668750467574813,0.08004140879905498,-0.008973912530444161,5.5082873236565386e-05
2015-01-30,0.0009586430154616164,0.07459926880423845,-0.0122624714891362,2.326903400611885e-05
2015-02-02,3.2360908659116356e-05,0.13663363397247466,-0.011434559079935652,9.511017167178631e-05
2015-02-03,0.003996008435110822,0.35221525134895953,0.022486653173935722,0.00011647388337614333
2015-02-04,-0.0013798467542841572,0.11881660127154439,-0.00530205403561515,0.00011669932503870758
2015-02-05,-0.0007578456642497427,0.2603610951124297,-0.00687616948234579,7.077224692044266e-05
2015-02-06,-0.005579188546643326,0.14316933912966484,-0.022040728396378745,6.350996739724481e-05
2015-02-09,0.0004213071486417673,0.16036276647947592,-0.0008645058322513111,2.9943054822978132e-05
2015-02-10,0.0015809519921410737,0.36097135014095233,0.019232062530574356,0.00014052397143936733
2015-02-11,0.003221840928693665,0.20045572040528292,0.007829632708456102,8.025781486783472e-05
2015-02-12,0.002074294802424141,0.07849039270902136,0.005803818935009364,8.066740029943515e-05
2015-02-13,0.002332849525969259,0.27823042522382757,0.014313984379715983,0.0001195547527087075
2015-02-16,0.007054310829497055,0.2810306350556906,0.01776769655948518,2.9205337107156618e-05
2015-02-17,4.900053420688329e-05,0.08232060038382318,0.004445460543153923,0.0001816756177197569
2015-02-25,0.0006616382115947638,0.1201822488825178,-0.008107312641213144,2.6793136146150823e-05
2015-02-26,-0.002542976771237419,0.1776881358791113,0.01959843611012757,0.00014893519238081456
2015-02-27,0.0009112828954726479,0.1633975419504093,0.008799599472555458,0.00013484017267560602
2015-03-02,0.0025796745131449602,0.19201724017255672,0.016526917329364232,6.252057062150685e-05
2015-03-03,-0.0026370559172878964,0.08439668292013967,-0.01578125241859038,0.00011084240153101869
2015-03-04,-0.00047873375052393403,0.15252099889100462,0.014753963910065948,9.066251759835957e-05
2015-03-05,-0.0002048096375031582,0.09839799268850134,-0.005963782290128061,7.763047331434318e-05
2015-03-06,-0.0011810491118064731,0.14328841705728618,-0.012843030090850277,7.06165890242768e-05
2015-03-09,-0.002196356558663953,0.2703524422496636,0.02266917573463595,0.00017010598588876018
2015-03-10,0.0019852868297615903,0.21142240653918778,0.00411990566573367,0.00011918832506724157
2015-03-11,-0.0010367638437420912,0.0619341003121175,-0.00021765712521559788,0.00011865822506820241
2015-03-12,9.647746124764956e-06,0.16248037861725792,0.007141844309862033,0.00010029812502856341
2015-03-13,0.0002332933439162538,0.18609931106659153,0.01277497965439639,9.630424872230515e-05
2015-03-16,0.0056213819628990296,0.38307286964398557,0.027654876009773677,0.0001042787484656222
2015-03-17,0.003006991886991935,0.18972651656622758,0.00966990438862858,9.667317653887899e-05
2015-03-18,0.004686658019683865,0.32725815583128054,0.02409360212234879,6.876581963252648e-05
2015-03-19,-2.887226880943236e-05,0.10433035754447685,0.0004643795476196866,0.00011444525819347365
2015-03-20,0.0013248692370042277,0.15062709433147853,0.01270234927241104,5.611691761758501e-05
2015-03-23,0.00365559913862771,0.29807012277163253,0.029205889326897272,7.988552376364487e-05
2015-03-24,0.0036774847477561417,0.21539415392610242,0.007087621979491698,4.1337984422765066e-05
2015-03-25,0.0005834221083193759,0.12743225702568153,0.0009329030379984504,6.86281914284497e-05
2015-03-26,-0.002449629156127505,0.0694057783398082,-0.013992239759970188,7.639795412748441e-05
2015-03-27,-0.000625400644859638,0.1665900363550892,0.012117917060045058,9.597684379218824e-05
2015-03-30,-0.0019210368897650287,0.1998954471941028,0.015752958620748686,0.0001634440304587766
2015-03-31,-0.002210386487547352,0.3135272894782617,-0.0006090009546332875,8.480763043404782e-05
2015-04-01,0.004280157538211611,0.45576325089177283,0.01995195531029237,0.0001167699782546561
2015-04-02,0.008387082447062714,0.34935707817920114,0.015520067132781035,5.320308635628585e-05
2015-04-03,0.005026627807555122,0.27365476355366997,0.01440760750502601,4.757495184873179e-05
2015-04-07,0.007630154230132098,0.2864303730505174,0.024276307345731163,1.0952924389422209e-05
2015-04-08,3.093215473516295e-05,0.26387645155181333,-0.003921316576133427,7.265956134312019e-05
2015-04-09,-0.0019965929036536135,0.17700048621405054,0.005511811754591894,5.447265778016434e-05
2015-04-10,0.003546918031148635,0.3571299724316894,0.014797330790953023,0.00010032954726951183
2015-04-13,0.003581205427443193,0.22339484326656583,0.009825561837190688,8.879383895070199e-05
2015-04-14,0.0006308723739726049,0.1417992037264957,0.00019274332880966916,8.65858853423029e-05
2015-04-15,0.0012960687052043845,0.19040209441209796,-0.020955838916974417,4.050689560222347e-05
2015-04-16,0.001673204259290603,0.3059994404188141,0.02063747753445322,0.00013147222587688097
2015-04-17,0.0033431249093146794,0.1620079061357754,0.009864872555429921,7.707904999672703e-05
2015-04-20,-0.0029729190403600635,0.221120687972595,-0.02210088555535411,6.632607626774647e-05
2015-04-21,-0.0007821483423019418,0.4141012623330866,0.038032278982853884,0.00015979196064868132
2015-04-22,0.009235116812326232,0.40377555335285387,0.025029674878313812,3.743827724841093e-05
2015-04-23,0.004308420056023517,0.19949660812057804,0.009361902161585611,0.00010213947261613794
2015-04-24,0.0012819694041891353,0.17044752922716946,0.0005128234332009429,2.7158176740953304e-05
2015-04-27,0.0015025408137936853,0.13092147221466308,0.013486875404466414,8.345348279690639e-05
2015-04-28,-0.00235243408574868,0.10843402277857961,-0.021767894002104576,6.337947637043704e-05
2015-04-29,-0.0022731957969623186,0.24824889318052798,0.02058421908747976,0.00013795145637631316
2015-04-30,0.0017183906203001357,0.17983151729434843,0.0032947777983624305,0.00012473316360375576
2015-05-04,-0.0010580320002537996,0.08491364742915627,0.005944129041595109,9.632448858001586e-05
2015-05-05,0.001384479162245121,0.10101912858801218,-0.03610200430768762,3.6472467567456086e-05
2015-05-06,-0.0007869209078371971,0.13357331091656174,-0.006085874603943359,9.039090194669452e-05
2015-05-07,-0.002403842017905146,0.07436113197960852,-0.022533907371407813,8.132987816236218e-05
2015-05-08,-0.0002940657472712584,0.34397550294477397,0.039546066501705945,0.00017417806825690944
2015-05-11,0.016871180356248818,0.3382632932882271,0.04332774306218906,2.5305532701689565e-05
2015-05-12,0.00577014696825495,0.1885267666479182,0.015480293645430465,7.486826332015445e-05
2015-05-13,-0.0019813088595935155,0.11096539431492568,-0.009584455525474184,7.62492863081487e-05
2015-05-14,1.093716722348813e-06,0.09708302499471307,-0.002767639053930654,6.24948044011409e-05
2015-05-15,0.0009503814704826126,0.21299081461290661,-0.008950599417595517,9.270053157319974e-05
2015-05-18,0.0023021349283189546,0.362379029308935,0.01143759988087259,0.00011153802448775522
2015-05-19,-0.004233651936797178,0.09690974226427944,0.025197542346106216,0.0001496196620026386
2015-05-20,0.0016890629721623529,0.09004660086208328,0.012922817875651249,3.0328462452546033e-05
2015-05-21,0.003337425220232952,0.2592433804615977,0.034649102061419745,0.00010115392079985886
2015-05-22,0.0009183737535141238,0.18077801062428325,0.013035731065381279,0.00012011945877849475
2015-05-25,0.0044558746795261344,0.28036971159471114,0.017085811886735747,4.979585048521394e-05
2015-05-26,0.002264389302284539,0.347051513041385,0.027326698391441695,0.00012972182033885402
2015-05-27,0.0007992294862898038,0.1382364191118723,0.0027611158716557282,0.00010440754696475636
2015-05-28,-0.008210690041468956,0.15006748603360073,-0.06034056417151462,8.138299834498868e-05
2015-05-29,-0.0013952489375006886,0.208447461465292,0.009816815821584474,0.00011963203213946578
2015-06-01,0.011640891451457433,0.3247201268199041,0.06033586545327463,6.302456706310799e-05
2015-06-02,0.01171812344800587,0.23677120737529575,0.028520728814235508,4.397445972230417e-05
2015-06-03,0.00032843102408605207,0.13251164547263145,-0.0034918497424501205,5.212978095133214e-05
2015-06-04,0.0008976240851045717,0.19270905591947785,0.004142460123822939,9.068535201078825e-05
2015-06-05,0.0031587020010586113,0.18967957853150613,0.008595755425201801,1.7565242458964237e-05
2015-06-08,0.0032830162700543974,0.14684192821791955,-0.004489640917342164,6.243729223980179e-05
2015-06-09,2.0700568160662914e-05,0.10020742444943474,-0.00023140814816019484,7.329957605381994e-05
2015-06-10,0.00013110903160177165,0.20495353611716433,0.012690489876724526,9.465977390719923e-05
2015-06-11,0.0003404747886678224,0.1071098253106375,0.004552644991966837,0.00010855025535826963
2015-06-12,-0.0004716777556590305,0.09523815896635784,0.015466428508279895,4.5601688476940876e-05
2015-06-15,0.0020760187707968246,0.11037076360089557,-0.025959576484876512,5.6328505147004474e-05
2015-06-16,0.0035855693653658524,0.12125505535728716,-0.033721670433414785,1.697724732497032e-05
2015-06-17,-0.003603729739653718,0.18466025225549865,0.025720191717223118,0.00015246020298943
2015-06-18,-0.009635969167676587,0.115142764280196,-0.03976230670836717,0.00014990150826784733
2015-06-19,0.006904967859051233,0.0936210265250962,-0.06224269965127294,1.3783808746086719e-05
2015-06-23,-0.0013857123925519394,0.17857062842803192,0.017191598512788037,0.00012618272379163794
2015-06-24,0.0009899003892436154,0.17590603889921308,0.016050465308469847,0.00012503357617211174
2015-06-25,-0.004135430372988026,0.1586502784394994,-0.03819650389642429,9.191509388767692e-05
2015-06-26,0.0045225384630629435,0.11919483681946709,-0.09008591970029853,1.9727720810016143e-05
2015-06-29,0.008073561905692764,0.11316687046165815,-0.05123112095376112,1.7464996434186804e-05
2015-06-30,-0.004052099995695832,0.26873366194957765,0.07690532955342277,0.00014898047094991985
2015-07-01,-0.01784314439197683,0.09261667810418128,-0.06833132989889837,0.00015582276826812833
2015-07-02,0.0022859043210924045,0.16846844091195076,-0.0364551812093222,6.277828316263586e-05
2015-07-03,0.005971927359313005,0.18009529685319042,-0.04876513289145509,0.00010684320158500849
2015-07-06,-0.005308751665224614,0.1648915124967444,0.003193407637872403,0.00016230223278505167
2015-07-07,0.0024408168474688656,0.14931644779613557,-0.06434955462530964,9.494625922120359e-05
2015-07-08,0.01377967363995951,0.09582252467612587,-0.09859748894998513,0.00010825030710423661
2015-07-09,0.00659647695133768,0.2635887064586204,0.10001852220252822,9.887678295937501e-05
2015-07-10,0.026420852861207555,0.20247994045765363,0.09991606042032625,3.62638073798285e-05
2015-07-13,0.016630313491268027,0.23111579069883514,0.06745791488483271,3.5355162435940034e-05
2015-07-14,0.0017856596796331273,0.1269245626112533,-0.01305025529800563,0.00014418529553917626
2015-07-15,0.0033717889975713,0.1690949462885786,-0.07151807864227303,4.338110055059806e-05
2015-07-16,-0.0020951804549343566,0.125895438108434,0.031485904722621805,7.547386911828117e-05
2015-07-17,0.0025722500444502043,0.22235531658264482,0.05748497438797917,0.00011766171239867583
2015-07-20,-3.1611838146421834e-06,0.12989357566312734,-0.00038675261256398974,0.00011679522366864015
2015-07-21,-0.00021182902251172886,0.06492997751571712,0.009602124526149225,4.635786942659476e-05
2015-07-22,0.0002750581451334649,0.13315204236951264,0.004983718801495979,4.175367324988121e-05
2015-07-23,-0.0038416113006423083,0.17567669405095437,0.028457502130368628,7.872203029349881e-05
2015-07-24,-0.0012572316026678559,0.18897372993826692,-0.022479156607104922,0.00011115063626642584
2015-07-27,0.01834829801467686,0.19667435790647608,-0.09473853261783832,3.19428606305656e-05
2015-07-28,0.0027128020077281613,0.10249991292413799,-0.004027085426182658,5.1175417302956144e-05
2015-07-29,-0.006122272842009109,0.28214504291193954,0.05269217281830668,0.0001901271973690233
2015-07-30,-0.013671069619892623,0.11812440655656463,-0.03958935481259179,0.00016620013547411915
2015-07-31,0.00115693937462377,0.06209831297213045,-0.007060890963045907,5.428325177518727e-05
2015-08-03,0.0017504259647767792,0.12078532561898767,-0.015138699279835827,2.934350632342861e-05
2015-08-04,-0.007814477311406092,0.2772002956619701,0.05550301851480499,0.00019899281064047886
2015-08-05,-0.007696451599849792,0.12012030698835198,-0.024641920493490482,0.00019866030132516103
2015-08-06,0.000596231612844507,0.18326078971453832,-0.0075729104670607394,4.192891872983355e-05
2015-08-07,-0.0057503713509486085,0.1261443739292688,0.029982242539461912,0.0001276968589942736
2015-08-10,0.004995849292304832,0.2849341865027714,0.05441894952360926,0.00010640062911438126
2015-08-11,-0.003739556968394689,0.1210939580089166,-0.010490081117403127,0.00016824017162924944
2015-08-12,0.0021095223306004146,0.11873474092770887,-0.01799959072057078,1.4049863813778139e-05
2015-08-13,-0.002086781739604255,0.1979053534214129,0.01990161139367358,0.00013467906253341217
2015-08-14,-0.0008510626758453301,0.18462337781666793,-0.001678622221323367,0.0001912643656190404
2015-08-17,-0.0005770248100533174,0.1709387525564983,0.0076211977611607695,3.5340178492346605e-05
2015-08-18,0.010071188507314602,0.15903816524893605,-0.06705788714479613,9.949495488865593e-05
2015-08-19,-0.0038009012264705734,0.14730618131046008,0.023973912243221818,0.00014725109425180302
2015-08-20,-0.003966453834943486,0.17084614671308462,-0.030934478154197198,0.00014416715079820043
2015-08-21,0.007496995183988869,0.18540137215509364,-0.05048859849309542,3.4338895536972516e-05
2015-08-24,0.015773331215710805,0.18704247688075573,-0.1000256196354497,5.555040848793171e-05
2015-08-25,0.00517194758756209,0.10310641151419267,-0.09429004287058965,4.539531316555912e-05
2015-08-26,0.0020389292837450926,0.05883011640107476,0.0003623899957311272,2.5967822244075653e-05
2015-08-27,0.0010919900813701948,0.29718665847571213,0.05095435925282843,0.00014048709490221744
2015-08-28,0.018207347240144656,0.2993589016377189,0.057676409599008494,2.474480788530775e-05
2015-08-31,-0.00997100571714471,0.12058231483852999,-0.02555065158905137,0.00020997060823812441
2015-09-01,0.005637849416668519,0.11357245315108008,-0.033239886803548335,3.1075259480618575e-05
2015-09-02,0.0019061624404911254,0.060340943716588484,-0.010194993838400113,5.423186479105383e-05
2015-09-07,0.00043016380046250705,0.10320514423333528,0.00302314086306682,6.324747366083125e-05
2015-09-08,0.0013714358681990969,0.15849580707646332,0.045667938089343885,6.108590578431373e-05
2015-09-09,0.0033528262138680875,0.10703107998924433,0.02441570168289725,5.489993154539311e-05
2015-09-10,-0.00045266433108854317,0.1510586270524687,-0.021379339860998936,8.363560204401269e-05
2015-09-11,-0.0005281244499994703,0.12744423350244524,0.0050882821480985885,5.894225805281522e-05
2015-09-14,0.002122988044434382,0.17076153974836153,-0.06449862686029789,6.96778708049801e-05
2015-09-15,0.007559588585530013,0.15386136546380624,-0.0417931719469653,1.2103103321841187e-05
2015-09-16,-0.012150852687280982,0.32647513902465064,0.07420368690822354,0.0002396872155677076
2015-09-17,-0.007045572844621904,0.11809656667014426,-0.02278288749495888,0.00012433687244028412
2015-09-18,0.002715189429055351,0.13687892539373456,0.012165013475533587,4.3742393802572714e-05
2015-09-21,0.0026523991368360283,0.19235718685138103,0.03775830083888759,0.000101020290156222
2015-09-22,-0.0019599089012122504,0.0869067632787853,-0.0006578528775842141,0.00013963197506508315
