date,择时收益,总暴露,持有基准收益,换手成本
2014-09-29,0.001857279665689715,0.0,0.008752109117901308,0.0
2014-09-30,0.003871814925315409,0.0,0.00427754098262223,0.0
2014-10-08,0.0,0.0,0.01047403351874171,0.0
2014-10-09,0.0008007409265440302,0.0,0.0010681771489592373,0.0
2014-10-10,0.0,0.0,-0.0052883685123797375,0.0
2014-10-13,0.00017385761061694538,0.0,-0.004218845646589975,0.0
2014-10-14,0.00021245569815842025,0.0,-0.0037019183476520723,0.0
2014-10-15,8.68952333135109e-05,0.0,0.004988712990421251,0.0
2014-10-16,0.0002220463014810381,0.0,-0.008507436033139748,0.0
2014-10-17,0.00012547656966366283,0.0,-0.006195997888421734,0.0
2014-10-20,9.65083286685875e-06,0.0,0.010034692643791143,0.0
2014-10-21,1.930147945827798e-05,0.0,-0.009446734959845243,0.0
2014-10-22,6.755387421497616e-05,0.0,-0.0074082166706747055,0.0
2014-10-23,7.719921256787998e-05,0.0,-0.01343021420487911,0.0
2014-10-24,0.00012543903662831646,0.0,0.0009286607113259404,0.0
2014-10-27,0.000385917857383955,0.0,-0.0003152171999871445,0.0
2014-10-28,0.0003954132068011429,0.0,0.020297499732664148,0.0
2014-10-29,0.0002795719656800699,0.0,0.01199061993781414,0.0
2014-10-30,0.0,0.0,0.003331002898034452,0.0
2014-10-31,2.8913990516299393e-05,0.0,0.009682446203604395,0.0
2014-11-03,0.00014456577260779646,0.0,0.004654336306237766,0.0
2014-11-04,0.00016381752654792692,0.0,-0.005387163208833756,0.0
2014-11-05,5.7808480504295545e-05,0.0,-0.00048026793429287173,0.0
2014-11-06,0.00012524446756656538,0.0,0.005576523144959489,0.0
2014-11-07,0.0001155958000191859,0.0,-0.005785783016823198,0.0
2014-11-10,0.00013484617903714025,0.0,0.01612384694854252,0.0
2014-11-11,0.00017335028313891776,0.0,-0.017253519224833314,0.0
2014-11-12,0.00011554682535086513,0.0,0.012842441997723053,0.0
2014-11-13,9.627789652055796e-05,0.0,-0.009741140810503868,0.0
2014-11-14,0.0002599252955446385,0.0,-0.0014750579671004016,0.0
2014-11-17,0.0,0.0,0.006541431000222142,0.0
2014-11-18,9.624361182902774e-06,0.0,-0.004371595176914211,0.0
2014-11-19,9.624268556107651e-06,0.0,0.003474570988515363,0.0
2014-11-20,0.00011549011115929986,0.0,-0.0019381911150044284,0.0
2014-11-21,0.0,0.0,0.013516116561780755,0.0
2014-11-24,0.0,0.0,0.016518368826411056,0.0
2014-11-25,0.0011092783902924008,0.0,0.015155326278521841,0.0
2014-11-26,0.0015898098009363704,0.0,0.008089636913133968,0.0
2014-11-27,0.0008561726197922059,0.0,0.00646844188856438,0.0
2014-11-28,0.00044213763936928885,0.0,0.012422766069360519,0.0
2014-12-01,0.0,0.0,-0.002897084538109357,0.0
2014-12-02,0.00019217834150109248,0.0,0.022913839834413918,0.0
2014-12-03,0.00022096262849458093,0.0,0.013047714611520433,0.0
2014-12-04,0.0,0.0,0.03379140882795967,0.0
2014-12-05,0.0002882010490519171,0.0,-0.012881085200419806,0.0
2014-12-08,6.722753639909484e-05,0.0,0.020423738315896778,0.0
2014-12-09,0.00024008220414661885,0.0,-0.04267222360674841,0.0
2014-12-10,0.00018241867967283554,0.0,0.04008689102969304,0.0
2014-12-11,0.0001151907847372069,0.0,0.0015505539811487001,0.0
2014-12-12,8.638313801156983e-05,0.0,0.00482804263414921,0.0
2014-12-15,9.597297401020555e-06,0.0,0.012754073640529495,0.0
2014-12-16,0.0,0.0,0.009469594650336005,0.0
2014-12-17,0.0,0.0,0.00722002387071069,0.0
2014-12-18,0.000662792373085086,0.0,-0.0028747875407657553,0.0
2014-12-19,0.0009503330965496826,0.0,0.005265135793558945,0.0
2014-12-22,0.0001534433650132172,0.0,-0.018836622846066214,0.0
2014-12-23,0.00029725090853260916,0.0,-0.021631985027363937,0.0
2014-12-24,0.0011503067484663898,0.0,-0.007754797753789344,0.0
2014-12-25,8.617387973974822e-05,0.0,0.0231552757100682,0.0
2014-12-26,0.0,0.0,0.01907101459119187,0.0
2014-12-29,0.0,0.0,-0.010257454662539245,0.0
2014-12-30,0.00018201848924670472,0.0,-0.013880807063211598,0.0
2014-12-31,0.0011879092796676094,0.0,0.01716170019494173,0.0
2015-01-05,-0.0001465309300605006,0.2930618601210012,0.022478667042293704,0.0001465309300605006
2015-01-06,0.005001592886803667,0.36001701811055375,0.015344323746807303,5.146448814692208e-05
2015-01-07,-0.0016827005037653709,0.28656314769823343,-0.005478018265990842,6.289648875743648e-05
2015-01-08,0.006223055004618671,0.19596232565772492,-0.010283254281950732,0.00011044759061031812
2015-01-09,0.001029181785849451,0.15828831185417308,-0.0030462989476158775,4.2586925617033624e-05
2015-01-12,0.0011416633389028737,0.13635072761744044,-0.003341763873422804,5.368640989252078e-05
2015-01-13,0.0012666348252154866,0.18672680594387062,0.005097265929389416,6.748947920188446e-05
2015-01-14,0.000739419318268986,0.21036595727457325,-0.004839223683559268,3.0569746119593184e-05
2015-01-15,-0.002527490769956202,0.16097750258828855,0.018234270507808376,2.64007294696282e-05
2015-01-16,-0.001595200542932226,0.2061706006746597,0.01628283083479376,6.58752983442367e-05
2015-01-19,0.01273091848157103,0.2505600112928476,-0.06070067948503036,0.00019853629875489498
2015-01-20,0.0052828245454309836,0.21743445385862262,0.03674948177780274,3.642187503483314e-05
2015-01-21,0.006923489751665162,0.16625907299971016,0.029726466685882913,8.52648816231933e-05
2015-01-22,5.135184750110131e-05,0.14007469965041228,0.0069113485771064576,7.028895290770701e-05
2015-01-23,0.002678773401336098,0.20513462727885548,-0.008131244848643637,4.275711289466901e-05
2015-01-26,-0.003196105054450569,0.11599880901166133,0.018159298792160106,5.011387221368948e-05
2015-01-27,0.0006113909950202605,0.20158667820523457,-0.003446791128128013,6.046557286335275e-05
2015-01-28,0.0023476168530998528,0.20495965696647056,-0.009976223302751108,2.964549808188052e-05
2015-01-29,0.002036333243608622,0.12524812119610718,-0.008973912530444161,4.069546859892873e-05
2015-01-30,0.0019126311945226952,0.14887532705212117,-0.012262471489136173,5.219808311786253e-05
2015-02-02,-0.0015682361008589726,0.17181636133692327,-0.01143455907993568,8.440985401673013e-05
2015-02-03,0.0029057976021482,0.16782871732157464,0.022486653173935722,1.4700113202305263e-05
2015-02-04,-0.0010361683831184832,0.19729918542726618,-0.00530205403561515,6.669841599997895e-05
2015-02-05,-0.001914924520493139,0.2316243073695929,-0.006876169482345762,3.642693492025523e-05
2015-02-06,-0.002155486987767955,0.3750477933995539,-0.022040728396378773,7.171174301498052e-05
2015-02-09,0.0013313811224770356,0.2825054323434644,-0.0008645058322513111,4.627118052804476e-05
2015-02-10,0.0021340163855449244,0.2827456947426487,0.019232062530574356,4.447244269771939e-05
2015-02-11,0.001429589881281595,0.2162697705488842,0.007829632708456158,5.601703641281108e-05
2015-02-12,0.0011000922058211724,0.18109575334472391,0.005803818935009308,6.0463920018293015e-05
2015-02-13,0.0004443557750128948,0.15258492158533477,0.014313984379715983,3.536364812628682e-05
2015-02-16,-2.3841891980585155e-06,0.07692155067661066,0.01776769655948518,4.061969844097473e-05
2015-02-17,0.00043356372938724394,0.216986524222787,0.004445460543153923,7.56271138488111e-05
2015-02-25,0.001463355787184564,0.16722659196309153,-0.008107312641213144,2.7397622115667726e-05
2015-02-26,-0.0005917690765563301,0.14983946090977912,0.01959843611012757,3.780004396246862e-05
2015-02-27,-0.0023390526518867333,0.15282725526108903,0.008799599472555458,4.3195923641860494e-05
2015-03-02,-0.0031209000476638345,0.14907035336251687,0.016526917329364232,2.4657764011577356e-05
2015-03-03,0.0020055962873525442,0.25726569409623673,-0.01578125241859038,8.137816605748546e-05
2015-03-04,-0.004214567512334239,0.16015526392029505,0.014753963910065948,6.45593868625155e-05
2015-03-05,0.00011177290068687227,0.24760400167561458,-0.005963782290128061,4.811207324860845e-05
2015-03-06,0.005049967003314624,0.19206926618964756,-0.012843030090850277,3.543315840895417e-05
2015-03-09,-0.003234521948420027,0.14233349965072004,0.02266917573463595,4.1605443911029137e-05
2015-03-10,-0.001589120991901539,0.13596892195909221,0.00411990566573367,3.9627527848004033e-05
2015-03-11,0.00010568908062581092,0.27732999209095033,-0.00021765712521559788,7.280015628104107e-05
2015-03-12,0.00031958976485134015,0.2437862312359004,0.007141844309862033,2.2186032970247633e-05
2015-03-13,-0.003282960325265709,0.26712740369819254,0.01277497965439639,5.659500148350043e-05
2015-03-16,-0.006794717394043373,0.23277958921990957,0.02765487600977362,3.3774581988557985e-05
2015-03-17,-0.0018785124790168218,0.30641701896736057,0.00966990438862858,3.681871487372549e-05
2015-03-18,-0.007074736585188438,0.28745057722936346,0.02409360212234879,2.4404950884115156e-05
2015-03-19,-0.00044459810094476864,0.40744478116633653,0.0004643795476196866,5.999710196848654e-05
2015-03-20,-0.004893410670111589,0.4155960531554348,0.01270234927241104,2.351516555030476e-05
2015-03-23,-0.012809716099812683,0.2975854101606065,0.029205889326897272,5.900532149741412e-05
2015-03-24,-0.0011144386601479907,0.3485913495375264,0.007087621979491698,2.5502969688459934e-05
2015-03-25,-0.00039253586316221765,0.4110521626023193,0.0009329030379983949,4.627304098935909e-05
2015-03-26,0.00699759054109206,0.40968166396120825,-0.01399223975997016,1.8531569037678725e-05
2015-03-27,-0.004827473703132079,0.4064267641134156,0.012117917060045058,5.1544473318871516e-05
2015-03-30,-0.007960462696813034,0.37750614483410855,0.01575295862074863,6.21098582040376e-05
2015-03-31,-0.00017079008123067717,0.2917237629528383,-0.0006090009546332598,4.603072512200305e-05
2015-04-01,-0.006042268836475684,0.2794005441960694,0.01995195531029237,2.5365975228645664e-05
2015-04-02,-0.0039018323417181343,0.3575425654534669,0.015520067132781035,3.9071010628698746e-05
2015-04-03,-0.004860997352757565,0.45467545621553807,0.014407607505026065,5.224764695298574e-05
2015-04-07,-0.010619152571100215,0.4410882911872559,0.024276307345731163,1.8731073784770388e-05
2015-04-08,0.003878582719364701,0.4446986517436004,-0.003921316576133427,2.0485864929292743e-05
2015-04-09,-0.004244457891382094,0.35279997351840575,0.005511811754591894,4.59493391125973e-05
2015-04-10,-0.00576343952243345,0.3041158591440545,0.014797330790953023,2.4342057187175644e-05
2015-04-13,-0.002541497969636535,0.3754736324624914,0.009825561837190688,3.567888665921846e-05
2015-04-14,0.000303729361685387,0.4606873760046378,0.00019274332880966916,4.260687177107321e-05
2015-04-15,0.010536263362486052,0.26805064866677464,-0.020955838916974362,9.63183636689316e-05
2015-04-16,-0.005018331882200337,0.21690228890280788,0.02063747753445322,7.599217391692645e-05
2015-04-17,-0.0017210720638594368,0.3421451903146514,0.009864872555429866,6.262145070592174e-05
2015-04-20,0.009272392999833507,0.1946371445018556,-0.022100885555354055,7.375402290639787e-05
2015-04-21,-0.007256700747922641,0.23756680017213294,0.03803227898285383,7.474056722913945e-05
2015-04-22,-0.006586989864753434,0.29454749606561237,0.025029674878313812,4.468942396554107e-05
2015-04-23,-0.0020503700577261695,0.39191788242989667,0.009361902161585611,4.868519318214216e-05
2015-04-24,0.0004625650130986027,0.4113456419040774,0.0005128234332009429,4.904553666998585e-05
2015-04-27,-0.004974518033434154,0.45945477219695813,0.013486875404466414,3.70022877650675e-05
2015-04-28,0.010343763445749027,0.3244761572584479,-0.02176789400210452,6.748930746925512e-05
2015-04-29,-0.008730761143397821,0.3336455306300843,0.020584219087479705,9.28822774583411e-05
2015-04-30,-0.0005500871048695555,0.44711420684022773,0.0032947777983624305,5.6734338105071734e-05
2015-05-04,-0.0031523038464670756,0.48122735935897315,0.005944129041595164,1.893377051241562e-05
2015-05-05,0.017553853251148544,0.1547872093446336,-0.036102004307687646,0.00018872305878265628
2015-05-06,-0.0014733349152324454,0.08266662624279844,-0.006085874603943359,5.558816713874703e-05
2015-05-07,-0.0003962187190445802,0.22851553563989174,-0.022533907371407813,7.292445469854663e-05
2015-05-08,-0.004926356472003792,0.11869240929734445,0.039546066501705945,5.491156317127363e-05
2015-05-11,0.0030193270465121423,0.16203652478519387,0.04332774306218906,5.918483716907709e-05
2015-05-12,-0.0009827523229786407,0.20881080672418947,0.01548029364543041,9.402993856180143e-05
2015-05-13,0.0029199388331970517,0.2838043110850322,-0.009584455525474128,3.7496752180421343e-05
2015-05-14,0.0016003613198837376,0.3291127537977497,-0.0027676390539306817,3.504020010093309e-05
2015-05-15,0.0020975316743187225,0.20535505510394086,-0.008950599417595434,6.187884934690438e-05
2015-05-18,-0.005244873096405237,0.24936145724262926,0.011437599880872534,4.9518059384614924e-05
2015-05-19,-0.005793929368746242,0.22726436183965484,0.025197542346106216,3.1811903492615423e-05
2015-05-20,-0.003554310699677775,0.20306601537619762,0.012922817875651249,2.8721314394999833e-05
2015-05-21,-0.007402774510190124,0.23458382293002683,0.034649102061419745,2.747365418362921e-05
2015-05-22,-0.0013369784647406806,0.3059650324498213,0.013035731065381279,4.4406813378967615e-05
2015-05-25,-0.001226275895609285,0.28561116109442974,0.017085811886735747,4.144237604222585e-05
2015-05-26,-0.010301698058199908,0.2373236920812292,0.027326698391441695,5.097257619653613e-05
2015-05-27,-0.0013098846824572143,0.3478538987543639,0.0027611158716557282,5.5265103336567344e-05
2015-05-28,0.020416417502604978,0.3055850816922063,-0.06034056417151462,0.0001852970876818111
2015-05-29,-0.004263467049708074,0.16547472826822907,0.00981681582158453,8.836257488053993e-05
2015-06-01,0.0006444596723386226,0.22805987048328696,0.06033586545327457,3.428934440028799e-05
2015-06-02,-0.004121032147481263,0.25957360011889324,0.028520728814235508,7.077355823756094e-05
2015-06-03,0.0005578659061568171,0.28361493766142165,-0.0034918497424501205,4.1195319175847334e-05
2015-06-04,0.0014895396003801091,0.30430355550582416,0.004142460123822939,1.731162061582028e-05
2015-06-05,-0.002324037918995644,0.31230253754257153,0.008595755425201801,2.4475447309905545e-05
2015-06-08,0.006851281205330062,0.3072350031996024,-0.004489640917342164,3.711790543564913e-05
2015-06-09,-0.0006894202321014606,0.28939133570894326,-0.00023140814816019484,6.487496155821405e-05
2015-06-10,-0.0027368654093279645,0.31279641933597235,0.012690489876724526,5.155566959714329e-05
2015-06-11,-0.0018852432332631985,0.453092817471333,0.004552644991966864,7.531543279918418e-05
2015-06-12,-0.007857346351644248,0.45198591396590193,0.01546642850827984,2.6121260248925278e-05
2015-06-15,0.010080613721567312,0.32404663208301543,-0.025959576484876512,9.68849846493766e-05
2015-06-16,0.011544471681477259,0.13028174259533162,-0.033721670433414785,0.00015313461531780504
2015-06-17,-0.0012161831730565036,0.11553359014561002,0.025720191717223118,4.169487954371141e-05
2015-06-18,-0.0010901655743515803,0.1735298906678892,-0.03976230670836717,9.641937781074288e-05
2015-06-19,-0.005899245518235425,0.2836181366508106,-0.06224269965127291,9.618859903354818e-05
2015-06-23,0.006767046194761407,0.33565782760256974,0.01719159851278801,5.034657608682216e-05
2015-06-24,0.00593588063731086,0.2765796096641443,0.016050465308469847,5.375454248698687e-05
2015-06-25,-0.009760474060262439,0.3008286619313817,-0.03819650389642429,2.9818852139613556e-05
2015-06-26,-0.02588015161490468,0.3844844417521701,-0.09008591970029853,4.1827889910394206e-05
2015-06-29,-0.013206806678381776,0.4436628146810679,-0.05123112095376112,3.095952267199666e-05
2015-06-30,0.03197886333462742,0.5284926425953486,0.07690532955342277,5.280813944690028e-05
2015-07-01,-0.035860818075374105,0.41570853552545883,-0.0683313298988984,5.639205353494484e-05
2015-07-02,-0.014406401666896761,0.3987147913876305,-0.03645518120932209,1.56346367584884e-05
2015-07-03,-0.02312192626957551,0.45716079997873804,-0.04876513289145504,3.444339825777651e-05
2015-07-06,0.004338853533444472,0.4029507137275732,0.0031934076378723475,6.178481431522226e-05
2015-07-07,-0.01715593609611929,0.3878194675156572,-0.0643495546253097,2.1021109850190336e-05
2015-07-08,-0.032104872037714206,0.4498340829560398,-0.09859748894998513,6.991714054622455e-05
2015-07-09,0.04502718008367463,0.4999445606776002,0.10001852220252822,2.7844929646998698e-05
2015-07-10,0.04999375466667171,0.439306961972637,0.09991606042032625,3.0318799352481532e-05
2015-07-13,0.026725461901702725,0.4565510566825932,0.06745791488483271,3.749811089223516e-05
2015-07-14,-0.007139488864036776,0.3284400411282021,-0.01305025529800563,9.111807798153797e-05
2015-07-15,-0.016792684623587753,0.37097263669127345,-0.07151807864227303,2.126629778153566e-05
2015-07-16,0.008242797187267599,0.2997636352543319,0.031485904722621805,7.88885382783122e-05
2015-07-17,0.016957086343663573,0.39172205633102214,0.05748497438797917,4.5979210538345135e-05
2015-07-20,-0.00015103394878466841,0.22674340832810158,-0.00038675261256390647,8.248932400146031e-05
2015-07-21,0.00241795958901316,0.16058003990368633,0.00960212452614917,3.308168421220763e-05
2015-07-22,0.0009055385383496175,0.1274582686392526,0.004983718801495951,5.081934518324018e-05
2015-07-23,0.0022113108930837105,0.17832178592858272,0.028457502130368628,5.9690218195688384e-05
2015-07-24,-0.003741604450239712,0.20049236014681315,-0.022479156607104922,6.082815504823488e-05
2015-07-27,-0.004448458354272855,0.3765433762856259,-0.09473853261783832,0.00013538893040102785
2015-07-28,0.0020379066407988375,0.4196691930330365,-0.004027085426182658,5.881926815291719e-05
2015-07-29,0.020770570516486033,0.5222198994675329,0.05269217281830668,5.127535321724821e-05
2015-07-30,-0.020393281908172876,0.36955953527181284,-0.03958935481259179,7.633018209786002e-05
2015-07-31,-0.002001795666056984,0.32069955730705285,-0.007060890963045907,8.716125982513489e-05
2015-08-03,-0.005175893768814781,0.19158547292007605,-0.015138699279835827,8.749494977638316e-05
2015-08-04,0.011172405492844446,0.38704645530088,0.05550301851480499,9.773049119040199e-05
2015-08-05,-0.009915183333078495,0.18069393771385633,-0.024641920493490455,0.00010317625879351184
2015-08-06,-0.0015178438530904623,0.1562346704368632,-0.007572910467060795,3.373157685176439e-05
2015-08-07,0.004954855172226951,0.19957100386805593,0.029982242539461967,3.65858262692539e-05
2015-08-10,0.011211001341641148,0.36017869895702054,0.054418949523609206,8.030384754448228e-05
2015-08-11,-0.0036508877579358597,0.18102202178521778,-0.010490081117403127,0.0001358994738918242
2015-08-12,-0.0005104557040687873,0.1745280724387152,-0.01799959072057078,9.839380944589684e-06
2015-08-13,0.0011430960422577764,0.19022180053644394,0.01990161139367358,5.8260488665545116e-05
2015-08-14,0.0002783184306916893,0.08924968146916892,-0.001678622221323367,9.717139573191335e-05
2015-08-17,0.001243163994662993,0.11614117499820258,0.0076211977611607695,4.010002037279198e-05
2015-08-18,-0.0004987797976776683,0.32021673572842596,-0.06705788714479607,0.00017325326427282596
2015-08-19,0.00555372944278212,0.4404706202863598,0.023973912243221818,8.556765286686582e-05
2015-08-20,-0.013644228674566062,0.31415996190924633,-0.030934478154197254,7.056743904215927e-05
2015-08-21,-0.015135887117978307,0.40399557800214025,-0.05048859849309542,4.631885846510267e-05
2015-08-24,-0.040403980176645524,0.48594056065546165,-0.1000256196354497,4.097249132666073e-05
2015-08-25,-0.04499795532426235,0.5501309483447085,-0.09429004287058965,4.730725229095342e-05
2015-08-26,0.00277947696228584,0.5377629766405541,0.0003623899957311272,2.984562270364819e-05
2015-08-27,0.02809222560738731,0.6205355612661436,0.05095435925282843,4.138629231279475e-05
2015-08-28,0.035914325429483474,0.5624001027943211,0.057676409599008494,4.3173078519447334e-05
2015-08-31,-0.014700501883014307,0.299983850188337,-0.0255506515890514,0.00013120812630299205
2015-09-01,-0.00930144353841003,0.27396477007348063,-0.03323988680354831,3.6289692063990335e-05
2015-09-02,-0.002682491883600461,0.26136295608077054,-0.010194993838400113,6.514466408911085e-05
2015-09-07,0.0027499159220543174,0.2725138764899709,0.00302314086306682,2.8762470233808743e-05
2015-09-08,0.012575448144671547,0.3586525245010439,0.045667938089343885,5.430488967163415e-05
2015-09-09,0.009326044727336712,0.29009013399218553,0.02441570168289725,3.4281195254429195e-05
2015-09-10,-0.006619470433873793,0.1267239391679656,-0.021379339860998908,9.61365847920271e-05
2015-09-11,0.0004829520501544463,0.11144536951497952,0.0050882821480985885,4.8141138310123485e-05
2015-09-14,-0.00823401075878249,0.22584968213333745,-0.06449862686029789,9.770400979280941e-05
2015-09-15,-0.007776502021365358,0.34085323243702587,-0.0417931719469653,7.65967919466004e-05
2015-09-16,0.02508528607218748,0.509961498645533,0.07420368690822354,8.455413310425355e-05
2015-09-17,-0.011733961631094204,0.3606823293981269,-0.02278288749495888,7.463958462370306e-05
2015-09-18,0.00497386953633343,0.2623965766009818,0.012165013475533587,4.914287639857251e-05
2015-09-21,0.011755354294962926,0.32461186213802884,0.03775830083888759,3.110764276852352e-05
2015-09-22,-0.001343666292395932,0.15827648441490344,-0.0006578528775842141,0.0001272553674701513
2015-09-23,-0.0009363807352665032,0.08938349689820772,-0.014715905726878892,3.4446493758347856e-05
