date,breadth,disp,limit_net,nhnl,xskew,amt_ent
2007-04-17,0.810546875,0.0328204,0.07421875,0.685546875,0.23121978,0.9731220190138595
2007-04-18,0.8346613545816733,0.028873209,0.03386454183266932,0.7191235059760956,0.20071912,0.97274233978975
2007-04-19,0.1852589641434263,0.047990933,-0.055776892430278883,0.15737051792828685,1.1261873,0.9778133640036386
2007-04-23,0.896414342629482,0.032384943,0.07171314741035857,0.601593625498008,-0.23346505,0.9773563560905729
2007-06-04,0.023668639053254437,0.029653464,-0.6844181459566075,0.0039447731755424065,2.2116556,0.9511156222147978
2007-06-05,0.4093567251461988,0.050285675,-0.005847953216374269,0.001949317738791423,0.3019998,0.956332436888977
2007-06-06,0.6489151873767258,0.0352162,0.04339250493096647,0.0039447731755424065,0.41932225,0.9770559465144191
2007-06-07,0.9197651663405088,0.03214333,0.09393346379647749,0.011741682974559686,-0.6959527,0.9759720765674353
2007-06-08,0.6871287128712872,0.02831837,0.04356435643564356,0.013861386138613862,1.1875492,0.974024652894244
2007-06-11,0.6343873517786561,0.03726841,0.06324110671936758,0.019762845849802372,0.63782096,0.9740596577465466
2007-06-12,0.6051080550098232,0.042804252,0.10216110019646366,0.025540275049115914,0.50960946,0.9710008806971833
2007-06-13,0.9247524752475248,0.0320841,0.12475247524752475,0.027722772277227723,0.054735303,0.9755649653274757
2007-06-14,0.2766798418972332,0.03239871,0.015810276679841896,0.01383399209486166,1.2206784,0.9716257463497402
2007-06-15,0.3645418326693227,0.03713972,0.045816733067729085,0.035856573705179286,1.1097826,0.9680002692582527
2007-06-19,0.7159763313609467,0.031142078,0.05719921104536489,0.05128205128205128,0.9737423,0.9607971181339281
2007-06-20,0.18886679920477137,0.03617841,0.019880715705765408,0.02385685884691849,1.481055,0.9615873497801826
2007-06-22,0.09163346613545817,0.04342007,-0.23306772908366533,0.01195219123505976,1.7364849,0.9614037127573771
2007-08-02,0.9297597042513863,0.028511006,0.08872458410351201,0.03512014787430684,0.50886875,0.9570910890070964
2007-08-03,0.604089219330855,0.03127359,0.03903345724907063,0.03717472118959108,0.8122992,0.9560140318000571
2007-08-06,0.7161654135338346,0.033574644,0.05263157894736842,0.045112781954887216,0.41937736,0.9598000141310423
2007-08-07,0.37453183520599254,0.035729624,0.031835205992509365,0.033707865168539325,1.0298333,0.9528488875419896
2007-08-08,0.3058161350844278,0.036222342,0.009380863039399626,0.016885553470919325,0.8181001,0.9527587064927306
2007-08-09,0.6142322097378277,0.028827414,0.026217228464419477,0.018726591760299626,0.731098,0.9498617062188057
2007-08-10,0.1893939393939394,0.036754977,0.011363636363636364,0.01893939393939394,1.2804551,0.9535280068941464
2007-08-13,0.4706994328922495,0.03595922,0.022684310018903593,0.017013232514177693,0.45993376,0.9480401709325103
2007-08-14,0.9133709981167608,0.023771623,0.022598870056497175,0.01694915254237288,0.22742696,0.9566822628549296
2007-08-15,0.33586337760910817,0.03329418,0.030360531309297913,0.015180265654648957,1.2283264,0.948577404751155
2007-08-16,0.6924528301886792,0.028189678,0.03018867924528302,0.016981132075471698,0.62642753,0.9433573881253572
2007-08-17,0.4509433962264151,0.029167723,0.011320754716981131,0.011320754716981131,0.5394051,0.9569420024545139
2007-08-20,0.9657142857142857,0.020019831,0.024761904761904763,0.017142857142857144,0.7074297,0.9607888465404192
2007-08-21,0.5161290322580645,0.026324036,0.017077798861480076,0.036053130929791274,1.2099425,0.9641746622247862
2007-08-22,0.6552380952380953,0.028090311,0.02666666666666667,0.0419047619047619,1.0109885,0.9599836878112872
2007-08-23,0.6057142857142858,0.026747195,0.024761904761904763,0.030476190476190476,1.0437739,0.9595641312912184
2007-08-24,0.4798464491362764,0.028973266,0.02495201535508637,0.03262955854126679,1.1667271,0.9551728703204234
2007-08-27,0.3479923518164436,0.037841316,0.04780114722753346,0.040152963671128104,1.1694847,0.9614139978304924
2007-08-28,0.3950381679389313,0.0331224,0.02099236641221374,0.02862595419847328,0.7913557,0.9543171036002708
2007-08-29,0.3301526717557252,0.037140995,0.03435114503816794,0.030534351145038167,0.9663858,0.9497289820222514
2007-08-30,0.9465648854961832,0.02478285,0.04770992366412214,0.03435114503816794,0.41109177,0.9525377671796357
2007-08-31,0.6724137931034483,0.025663268,0.02681992337164751,0.044061302681992334,1.2077295,0.9607067674055979
2007-09-03,0.8199233716475096,0.027590157,0.0421455938697318,0.06896551724137931,0.74595475,0.9635154402165735
2007-09-04,0.3171171171171171,0.030787623,0.010810810810810811,0.025225225225225224,1.1119207,0.9615567538012125
2007-09-05,0.5623869801084991,0.030093485,0.028933092224231464,0.0433996383363472,0.9382211,0.963240116441766
2007-09-06,0.6105072463768116,0.02609235,0.025362318840579712,0.07065217391304347,1.2656013,0.9601882020928441
2007-09-07,0.22201834862385322,0.035998464,0.023853211009174313,0.060550458715596334,1.4225162,0.9566526944684545
2007-09-10,0.7440147329650092,0.032454558,0.053406998158379376,0.07366482504604052,0.5573796,0.949881975251055
2007-09-11,0.06375227686703097,0.03528807,-0.16757741347905283,0.01639344262295082,1.3676724,0.9500100385454393
2007-09-12,0.5467889908256881,0.03269251,0.023853211009174313,0.023853211009174313,0.6099859,0.9516602266216431
2007-09-13,0.7889908256880734,0.024230275,0.02018348623853211,0.02018348623853211,0.9471784,0.9434934788650763
2007-09-14,0.7156133828996283,0.028506164,0.03717472118959108,0.055762081784386616,0.897898,0.9486992550237144
2007-09-17,0.7988721804511278,0.026011465,0.02819548872180451,0.041353383458646614,0.78464603,0.9532428838959547
2007-09-18,0.4888475836431227,0.03094146,0.026022304832713755,0.06691449814126393,0.992842,0.9449216308975573
2007-09-19,0.2600732600732601,0.029208135,0.003663003663003663,0.045787545787545784,1.1233288,0.9414297664246313
2007-09-20,0.6795580110497238,0.027545528,0.029465930018416207,0.04788213627992634,1.1921166,0.9461763098694619
2007-09-21,0.2578268876611418,0.033971354,0.014732965009208104,0.03314917127071823,1.1074142,0.9523186715404532
2007-09-24,0.4510166358595194,0.03458192,0.031423290203327174,0.038817005545286505,0.8261473,0.9507046395613972
2007-09-25,0.4014732965009208,0.029852053,0.003683241252302026,0.01841620626151013,0.42935014,0.9501292114418901
2007-09-26,0.2814814814814815,0.031038687,0.011111111111111112,0.022222222222222223,0.9077569,0.943859583885061
2007-09-27,0.6964618249534451,0.026237398,0.0111731843575419,0.01303538175046555,0.49482134,0.9481721639705314
2007-09-28,0.8849056603773585,0.01915382,0.013207547169811321,0.02830188679245283,1.3901999,0.95667290686436
2007-10-08,0.4,0.030166259,0.026168224299065422,0.029906542056074768,1.1482108,0.9526103593706441
2007-10-09,0.6934306569343066,0.026848,0.020072992700729927,0.029197080291970802,0.64316785,0.9518583482911154
2007-10-10,0.23941068139963168,0.024537133,0.011049723756906077,0.022099447513812154,1.5212344,0.9533313176599139
2007-10-11,0.21532846715328466,0.034632657,0.02737226277372263,0.016423357664233577,1.5387493,0.9566534299912743
2007-10-12,0.16727941176470587,0.03988894,0.02389705882352941,0.011029411764705883,1.58476,0.9589274786463954
2007-10-15,0.41838649155722324,0.035728533,0.0375234521575985,0.01876172607879925,0.9752895,0.9428556257821318
2007-10-16,0.6964618249534451,0.030762173,0.03165735567970205,0.01303538175046555,0.4550428,0.94812900131936
2007-10-17,0.4632352941176471,0.032264248,0.03308823529411765,0.02389705882352941,1.0180844,0.9385395924686294
2007-10-18,0.26383763837638374,0.030712258,0.005535055350553505,0.01107011070110701,0.8922703,0.9237661870144882
2007-10-19,0.37037037037037035,0.027305122,0.005555555555555556,0.012962962962962963,0.60413086,0.9361504664701402
2007-10-22,0.2261682242990654,0.038476452,-0.024299065420560748,0.009345794392523364,0.7016749,0.9465740940848447
2007-10-23,0.48789571694599626,0.033320326,0.0074487895716946,0.0,0.1679562,0.9420927538601058
2007-10-24,0.15730337078651685,0.029109698,0.0,0.0018726591760299626,0.7667955,0.9463967307702966
2007-10-25,0.03195488721804511,0.029519498,-0.4906015037593985,0.0,2.2234802,0.9669252486841621
2007-10-26,0.43453510436432635,0.03693045,-0.015180265654648957,-0.0018975332068311196,-0.121732965,0.9628634210221435
2007-10-29,0.6539923954372624,0.03189983,0.017110266159695818,0.0,0.08277122,0.9626533848173239
2007-10-30,0.8977272727272727,0.026356492,0.026515151515151516,0.0,0.30253994,0.9588752096713575
2007-10-31,0.9906890130353817,0.022718022,0.061452513966480445,0.00186219739292365,0.74468565,0.9593598624685412
2007-11-01,0.160075329566855,0.033742055,0.015065913370998116,0.009416195856873822,1.6307955,0.9466381335858567
2007-11-02,0.259391771019678,0.032399613,0.005366726296958855,0.0017889087656529517,0.7800497,0.9523998702200165
2007-11-05,0.8428571428571429,0.029002557,0.023214285714285715,0.005357142857142857,-0.40205705,0.9465272963899772
2007-11-06,0.7014388489208633,0.025270876,0.02158273381294964,0.008992805755395683,0.8121535,0.9397054713374919
2007-11-07,0.3532608695652174,0.025519855,0.018115942028985508,0.005434782608695652,1.4622445,0.9382310508795842
2007-11-08,0.09908256880733946,0.030478165,-0.005504587155963303,0.005504587155963303,0.95867,0.9482773753922404
2007-11-09,0.4424131627056673,0.031155223,0.0,0.0018281535648994515,0.1253091,0.9442461375826333
2007-11-12,0.3806921675774135,0.035711244,0.0036429872495446266,0.0,0.33848187,0.941253546090792
2007-11-13,0.7034358047016275,0.02393715,0.0108499095840868,0.003616636528028933,0.6145653,0.9309537661932243
2007-11-14,0.9730215827338129,0.019495342,0.017985611510791366,0.00539568345323741,0.9189632,0.9440098369571498
2007-11-15,0.2647058823529412,0.026548602,0.011029411764705883,0.003676470588235294,1.6155546,0.9228774965946993
2007-11-16,0.5703839122486288,0.025367172,0.018281535648994516,0.0,1.1189644,0.9235868836459216
2007-11-19,0.941712204007286,0.023939133,0.04371584699453552,0.0018214936247723133,0.8459238,0.9455995904380597
2007-11-20,0.7014652014652014,0.020998744,0.009157509157509158,0.0018315018315018315,1.1483732,0.9468529348675749
2007-11-21,0.2718978102189781,0.02597356,0.005474452554744526,0.0036496350364963502,1.3234059,0.9413172742773686
2007-11-22,0.07846715328467153,0.030931968,-0.014598540145985401,0.0,1.4982195,0.9465468289724991
2007-11-23,0.8407407407407408,0.023666268,0.011111111111111112,0.003703703703703704,0.014762418,0.926744414040226
2007-11-26,0.31860036832412525,0.023072317,0.01289134438305709,0.0055248618784530384,1.5677238,0.9281787267475804
2007-11-27,0.3788706739526412,0.027064342,0.0018214936247723133,0.00546448087431694,0.2891315,0.9160886839222904
2007-11-28,0.4918032786885246,0.024720643,0.014571948998178506,0.007285974499089253,0.74180233,0.9208590976466332
2007-11-29,0.9485294117647058,0.019068312,0.016544117647058824,0.003676470588235294,0.7754066,0.9337336347383312
2007-11-30,0.22851919561243145,0.024749206,0.003656307129798903,0.005484460694698354,0.9814277,0.92533654873583
2007-12-03,0.7402597402597403,0.023646135,0.012987012987012988,0.0037105751391465678,0.43185917,0.9277287182910475
2007-12-04,0.5342706502636204,0.019190874,0.005272407732864675,0.005272407732864675,1.2031542,0.9373906768631338
2007-12-05,0.8659611992945326,0.019444983,0.012345679012345678,0.001763668430335097,1.3848,0.9446248054115202
2007-12-06,0.5939716312056738,0.021289395,0.012411347517730497,0.012411347517730497,1.4125825,0.9327456345694515
2007-12-07,0.8617021276595744,0.020908348,0.015957446808510637,0.0070921985815602835,1.671017,0.9402071877706188
2007-12-10,0.9768270944741533,0.018357709,0.0196078431372549,0.017825311942959002,1.717297,0.9572380357302496
2007-12-11,0.7697715289982425,0.019318214,0.008787346221441126,0.019332161687170474,1.0707293,0.955819607808826
2007-12-12,0.6178571428571429,0.022429856,0.01607142857142857,0.02142857142857143,1.2079438,0.961839814785567
2007-12-13,0.15302491103202848,0.025033543,0.0,0.005338078291814947,0.86353934,0.9589181529542021
2007-12-14,0.8505338078291815,0.021590846,0.010676156583629894,0.008896797153024912,0.7689388,0.9491216619837468
2007-12-17,0.6708860759493671,0.025920637,0.0,0.012658227848101266,-0.2737223,0.9546283894576575
2007-12-18,0.21505376344086022,0.023570847,0.0017921146953405018,0.010752688172043012,0.87053216,0.9556177529725377
2007-12-19,0.9485815602836879,0.019566799,0.02127659574468085,0.01773049645390071,1.5573355,0.953198122897833
2007-12-20,0.7862318840579711,0.018176673,0.012681159420289856,0.018115942028985508,1.7309992,0.950143014808669
2007-12-21,0.8602150537634409,0.019256603,0.014336917562724014,0.023297491039426525,1.7605826,0.9552222961508026
2007-12-24,0.7863554757630161,0.019915376,0.00718132854578097,0.025134649910233394,1.3496189,0.9613127970564229
2007-12-25,0.7468805704099821,0.021964978,0.0142602495543672,0.0374331550802139,1.0230736,0.9556650063899271
2007-12-26,0.9019607843137255,0.020140225,0.0053475935828877,0.035650623885918005,0.5931323,0.9638322386073045
2007-12-27,0.5885509838998211,0.022444226,0.014311270125223614,0.026833631484794274,1.489917,0.9689501607416219
2007-12-28,0.3895870736086176,0.025939379,0.01436265709156194,0.04129263913824058,1.455555,0.9573994165908879
2008-01-02,0.9712230215827338,0.023669088,0.04316546762589928,0.09352517985611511,0.8825022,0.9592387077163747
2008-01-03,0.8639575971731449,0.023503968,0.0176678445229682,0.09363957597173145,0.55161756,0.9666505373686247
2008-01-04,0.37985865724381623,0.024613349,0.014134275618374558,0.06007067137809187,1.5792636,0.9550092182295177
2008-01-07,0.7570422535211268,0.027895458,0.02464788732394366,0.11443661971830986,0.5926177,0.9525475197865345
2008-01-08,0.1413427561837456,0.028487533,0.00530035335689046,0.030035335689045935,1.6575472,0.9609335414184633
2008-01-09,0.9646643109540636,0.02298591,0.03180212014134275,0.07597173144876325,0.9323027,0.9559079622504738
2008-01-10,0.48148148148148145,0.026068602,0.014109347442680775,0.06349206349206349,1.1116642,0.9555017922214089
2008-01-11,0.40176991150442476,0.02644447,0.010619469026548672,0.06371681415929203,1.1088808,0.9569822093364841
2008-01-14,0.7642857142857142,0.025323229,0.02142857142857143,0.060714285714285714,0.945359,0.9635840404436532
2008-01-15,0.7232142857142857,0.026013974,0.023214285714285715,0.06964285714285715,0.8188197,0.9580051858795019
2008-01-16,0.37410071942446044,0.030303929,0.012589928057553957,0.07194244604316546,0.8128218,0.9520636334207465
2008-01-17,0.24014336917562723,0.03638211,0.007168458781362007,0.04121863799283154,0.9777636,0.9578252238641985
2008-01-18,0.6575091575091575,0.025134714,0.003663003663003663,0.0347985347985348,0.19266984,0.9554686768231
2008-01-21,0.1063063063063063,0.033587787,-0.021621621621621623,0.014414414414414415,0.95404315,0.9596050997968539
2008-01-22,0.017921146953405017,0.027744038,-0.7347670250896058,0.0035842293906810036,3.2438195,0.9379600969528847
2008-01-23,0.8711985688729875,0.033267464,0.06976744186046512,0.008944543828264758,-0.38863984,0.9365101712434298
2008-01-24,0.9050179211469535,0.028091956,0.06272401433691756,0.035842293906810034,0.7723347,0.9280108707789049
2008-01-25,0.40966010733452596,0.028174167,0.023255813953488372,0.012522361359570662,1.1190668,0.9115840713797377
2008-01-28,0.05244122965641953,0.037185553,-0.4593128390596745,0.007233273056057866,2.297204,0.9229228943652562
2008-01-29,0.7365591397849462,0.032506,0.025089605734767026,0.0017921146953405018,-0.112544924,0.9197145711831709
2008-01-30,0.7078853046594982,0.02986952,0.026881720430107527,0.0017921146953405018,0.2612734,0.9252378476241677
2008-01-31,0.07567567567567568,0.0315865,-0.05225225225225225,-0.0018018018018018018,0.3659578,0.924250377767234
2008-02-01,0.048824593128390596,0.028548542,-0.045207956600361664,-0.0018083182640144665,1.2818081,0.9290228928137914
2008-02-04,0.998324958123953,0.018040303,0.23283082077051925,0.0,-1.4085367,0.9459141813845602
2008-02-05,0.5332225913621262,0.026173702,0.016611295681063124,0.0033222591362126247,0.9018127,0.9387748802912895
2008-02-13,0.41098169717138106,0.02536351,0.018302828618968387,0.0066555740432612314,1.4180499,0.9189717378517644
2008-02-14,0.964824120603015,0.018706875,0.01675041876046901,0.010050251256281407,1.6149603,0.9214221735143683
2008-02-15,0.3500837520938023,0.024826115,0.011725293132328308,0.01507537688442211,1.535011,0.91031967601871
2008-02-18,0.9777777777777777,0.021361232,0.037606837606837605,0.02735042735042735,1.1986619,0.9261836610286935
2008-02-19,0.8624787775891342,0.021003392,0.010186757215619695,0.013582342954159592,0.4556959,0.9161950601087642
2008-02-20,0.295221843003413,0.026474928,0.013651877133105802,0.02218430034129693,1.5857946,0.9174833033050858
2008-02-21,0.7377326565143824,0.023783442,0.01353637901861252,0.04060913705583756,0.9292705,0.9115430942862066
2008-02-22,0.20962199312714777,0.031192997,0.010309278350515464,0.024054982817869417,1.2957065,0.9254131373337239
2008-02-25,0.12371134020618557,0.030107131,-0.005154639175257732,0.006872852233676976,1.0147058,0.9199917062373659
2008-02-26,0.6441821247892074,0.029104505,0.01011804384485666,0.003372681281618887,-0.08636055,0.9262538558086476
2008-02-27,0.9427609427609428,0.02056049,0.020202020202020204,0.010101010101010102,1.0587949,0.9208915612819777
2008-02-28,0.5203389830508475,0.023120092,0.010169491525423728,0.01864406779661017,1.1074395,0.9118390813484167
