date,择时收益,总暴露,持有基准收益,换手成本
2014-09-29,0.001857279665689715,0.0,0.008752109117901308,0.0
2014-09-30,0.003871814925315409,0.0,0.00427754098262223,0.0
2014-10-08,0.0,0.0,0.01047403351874171,0.0
2014-10-09,0.0008007409265440302,0.0,0.0010681771489592373,0.0
2014-10-10,0.0,0.0,-0.0052883685123797375,0.0
2014-10-13,0.00017385761061694538,0.0,-0.004218845646589975,0.0
2014-10-14,0.00021245569815842025,0.0,-0.0037019183476520723,0.0
2014-10-15,8.68952333135109e-05,0.0,0.004988712990421251,0.0
2014-10-16,0.0002220463014810381,0.0,-0.008507436033139748,0.0
2014-10-17,0.00012547656966366283,0.0,-0.006195997888421734,0.0
2014-10-20,9.65083286685875e-06,0.0,0.010034692643791143,0.0
2014-10-21,1.930147945827798e-05,0.0,-0.009446734959845243,0.0
2014-10-22,6.755387421497616e-05,0.0,-0.007408216670674761,0.0
2014-10-23,7.719921256787998e-05,0.0,-0.013430214204879054,0.0
2014-10-24,0.00012543903662831646,0.0,0.0009286607113258849,0.0
2014-10-27,0.000385917857383955,0.0,-0.0003152171999870612,0.0
2014-10-28,0.0003954132068011429,0.0,0.020297499732664093,0.0
2014-10-29,0.0002795719656800699,0.0,0.01199061993781414,0.0
2014-10-30,0.0,0.0,0.003331002898034452,0.0
2014-10-31,2.8913990516299393e-05,0.0,0.009682446203604395,0.0
2014-11-03,0.00014456577260779646,0.0,0.004654336306237766,0.0
2014-11-04,0.00016381752654792692,0.0,-0.005387163208833756,0.0
2014-11-05,5.7808480504295545e-05,0.0,-0.00048026793429287173,0.0
2014-11-06,0.00012524446756656538,0.0,0.005576523144959489,0.0
2014-11-07,0.0001155958000191859,0.0,-0.005785783016823198,0.0
2014-11-10,0.00013484617903714025,0.0,0.01612384694854252,0.0
2014-11-11,0.00017335028313891776,0.0,-0.017253519224833314,0.0
2014-11-12,0.00011554682535086513,0.0,0.012842441997723053,0.0
2014-11-13,9.627789652055796e-05,0.0,-0.009741140810503868,0.0
2014-11-14,0.0002599252955446385,0.0,-0.0014750579671004016,0.0
2014-11-17,0.0,0.0,0.006541431000222087,0.0
2014-11-18,9.624361182902774e-06,0.0,-0.004371595176914211,0.0
2014-11-19,9.624268556107651e-06,0.0,0.0034745709885154186,0.0
2014-11-20,0.00011549011115929986,0.0,-0.0019381911150044284,0.0
2014-11-21,0.0,0.0,0.0135161165617807,0.0
2014-11-24,0.0,0.0,0.016518368826411056,0.0
2014-11-25,0.0011092783902924008,0.0,0.015155326278521897,0.0
2014-11-26,0.0015898098009363704,0.0,0.008089636913133968,0.0
2014-11-27,0.0008561726197922059,0.0,0.00646844188856438,0.0
2014-11-28,0.00044213763936928885,0.0,0.012422766069360519,0.0
2014-12-01,0.0,0.0,-0.002897084538109357,0.0
2014-12-02,0.00019217834150109248,0.0,0.022913839834413918,0.0
2014-12-03,0.00022096262849458093,0.0,0.013047714611520378,0.0
2014-12-04,0.0,0.0,0.033791408827959724,0.0
2014-12-05,0.0002882010490519171,0.0,-0.012881085200419806,0.0
2014-12-08,6.722753639909484e-05,0.0,0.020423738315896833,0.0
2014-12-09,0.00024008220414661885,0.0,-0.04267222360674838,0.0
2014-12-10,0.00018241867967283554,0.0,0.040086891029692984,0.0
2014-12-11,0.0001151907847372069,0.0,0.0015505539811487001,0.0
2014-12-12,8.638313801156983e-05,0.0,0.00482804263414921,0.0
2014-12-15,9.597297401020555e-06,0.0,0.012754073640529495,0.0
2014-12-16,0.0,0.0,0.009469594650336005,0.0
2014-12-17,0.0,0.0,0.00722002387071069,0.0
2014-12-18,0.000662792373085086,0.0,-0.0028747875407657553,0.0
2014-12-19,0.0009503330965496826,0.0,0.005265135793558945,0.0
2014-12-22,0.0001534433650132172,0.0,-0.018836622846066214,0.0
2014-12-23,0.00029725090853260916,0.0,-0.021631985027363965,0.0
2014-12-24,0.0011503067484663898,0.0,-0.0077547977537893165,0.0
2014-12-25,8.617387973974822e-05,0.0,0.0231552757100682,0.0
2014-12-26,0.0,0.0,0.019071014591191815,0.0
2014-12-29,0.0,0.0,-0.010257454662539217,0.0
2014-12-30,0.00018201848924670472,0.0,-0.013880807063211598,0.0
2014-12-31,0.0011879092796676094,0.0,0.01716170019494173,0.0
2015-01-05,-3.999263110347248e-05,0.07998526220694496,0.022478667042293704,3.999263110347248e-05
2015-01-06,0.0026086694557483974,0.2714060915434954,0.015344323746807303,0.00012635560795024476
2015-01-07,-0.0017383052948367966,0.41296211025913643,-0.005478018265990842,0.0001688716917662384
2015-01-08,0.005712918724299046,0.14369325666379623,-0.010283254281950732,0.00016188514744268847
2015-01-09,0.0008263137023015821,0.2095646806620399,-0.0030462989476158775,5.994460009476788e-05
2015-01-12,0.0025942989078070423,0.16520511370287755,-0.003341763873422804,8.161480693348499e-05
2015-01-13,-0.000491402373032258,0.23057480305683864,0.005097265929389416,0.00011258130374742261
2015-01-14,0.0010187099029444224,0.47036178128241835,-0.004839223683559268,0.00013155687698585098
2015-01-15,-0.007933001360756088,0.20465862333730778,0.01823427050780832,0.00015979453457826842
2015-01-16,-0.0045751492633595,0.15655764178109882,0.01628283083479376,0.00016167824639520345
2015-01-19,0.011268325309336259,0.28161445628067855,-0.06070067948503036,0.00021908604903088868
2015-01-20,0.004099938574632311,0.24242944217536505,0.03674948177780274,7.979074746874287e-05
2015-01-21,0.007874834801585674,0.34846816683513326,0.029726466685882913,7.855086474015382e-05
2015-01-22,0.0008020251717652548,0.1431240815264084,0.0069113485771064576,0.00011802633094726753
2015-01-23,0.00179600598562994,0.1837524912616882,-0.008131244848643693,6.41820542053177e-05
2015-01-26,-0.004911654738608333,0.13855400990304267,0.01815929879216016,0.00014450245863476712
2015-01-27,0.0001442611704773218,0.2648505802640278,-0.003446791128128013,0.00017895138778540606
2015-01-28,0.0025052228134650033,0.4191359991231962,-0.009976223302751108,9.40751030803985e-05
2015-01-29,0.0038514939026875524,0.4654291723035118,-0.008973912530444161,2.5146254218576812e-05
2015-01-30,0.005820642789705985,0.39233936621360377,-0.0122624714891362,5.683863876696128e-05
2015-02-02,0.002775238049189967,0.17164941835710323,-0.011434559079935652,0.00016008505229000864
2015-02-03,-0.0026483196129113776,0.056129688866877,0.022486653173935722,8.933365215143497e-05
2015-02-04,0.0003969016890013613,0.31107023778870674,-0.00530205403561515,0.00015502887447847545
2015-02-05,0.000709468999267988,0.17368614342276573,-0.00687616948234579,9.022299254781822e-05
2015-02-06,0.002044626590868847,0.24992386830054303,-0.022040728396378745,0.00013130464598617064
2015-02-09,0.0019005845231471331,0.2808498156498593,-0.0008645058322513111,0.0001531602579551722
2015-02-10,-0.005206467313352017,0.14359055142806515,0.019232062530574356,0.00018615878005085634
2015-02-11,0.000672156133070741,0.20414220607495812,0.007829632708456102,0.00015536473036057683
2015-02-12,-0.00029107253632838754,0.4352857948773884,0.005803818935009364,0.00011557179440121513
2015-02-13,-0.004141063901601915,0.1957902629811796,0.014313984379715983,0.00012942414586137894
2015-02-16,0.00010168131991000938,0.2865634005830936,0.01776769655948518,4.703075884032471e-05
2015-02-17,-0.0022164301534321413,0.4867061101993665,0.004445460543153923,0.0001556678783326131
2015-02-25,0.0040504344833108205,0.5975463345247439,-0.008107312641213144,8.959450342951777e-05
2015-02-26,-0.011564117869514706,0.21614760669379804,0.01959843611012757,0.00019069936391547294
2015-02-27,-0.0020619030834362613,0.40260528071701623,0.008799599472555458,0.00013702012979551213
2015-03-02,-0.004961839277503818,0.20913872852662893,0.016526917329364232,0.00012738133982187163
2015-03-03,0.003411936695730745,0.3564151663010658,-0.01578125241859038,0.00018511300721234906
2015-03-04,-0.006712073537649984,0.15235046956097564,0.014753963910065948,0.00015317025206154194
2015-03-05,0.0012572159561445666,0.3889587730194169,-0.005963782290128061,0.00013044766258654916
2015-03-06,0.005462439497796489,0.3969796092425107,-0.012843030090850277,9.967712284413699e-05
2015-03-09,-0.009760554627167715,0.057131827250034975,0.02266917573463595,0.0002147928422215618
2015-03-10,0.0008743171834628155,0.2662977965743303,0.00411990566573367,0.000128890028077736
2015-03-11,-0.0009348077827505103,0.5246886359997699,-0.00021765712521559788,0.00014975732752245537
2015-03-12,-0.0035061367934483495,0.3002103393902151,0.007141844309862033,0.00011223914830477742
2015-03-13,-0.00371929459175455,0.31517809273008235,0.01277497965439639,0.00014481337131533748
2015-03-16,-0.005328697699045523,0.11946696478145657,0.027654876009773677,0.00015088022968788096
2015-03-17,9.549900436922512e-05,0.19902608843630848,0.00966990438862858,9.38388222321352e-05
2015-03-18,-0.004400932472589871,0.06527427164039125,0.02409360212234879,8.786732602198783e-05
2015-03-19,0.0002877831590158451,0.35456609538266004,0.0004643795476196866,0.00018225592743008448
2015-03-20,-0.004618238450306292,0.34787125832803534,0.01270234927241104,4.461455034706907e-05
2015-03-23,-0.010090280525989303,0.09419654002083902,0.029205889326897272,0.0001443129857868645
2015-03-24,-0.0011752808695263315,0.3195833683359752,0.007087621979491698,0.00013016904079083444
2015-03-25,0.0007302905977180214,0.36987663551608435,0.0009329030379984504,7.659941486764542e-05
2015-03-26,0.005803684413416994,0.4765215587109142,-0.013992239759970188,5.3322461597414936e-05
2015-03-27,-0.005203173442464835,0.3173984508746265,0.012117917060045058,8.926548900811431e-05
2015-03-30,-0.007978479309411222,0.2323118292703214,0.015752958620748686,0.00015508851201396901
2015-03-31,-0.0019204619882385468,0.29389219998005633,-0.0006090009546332875,0.00010345784949564192
2015-04-01,-0.005814525804076926,0.16607789965942668,0.01995195531029237,9.899812190086755e-05
2015-04-02,-0.0005969264812703181,0.2528630136766228,0.015520067132781035,5.024834671245581e-05
2015-04-03,-0.0030243411200040955,0.23832603525870244,0.01440760750502601,8.111737815900226e-05
2015-04-07,-0.005592839599991764,0.25271045205644227,0.024276307345731163,2.3898952347410748e-05
2015-04-08,0.0027335529019169415,0.4045293321553379,-0.003921316576133427,7.590944004944779e-05
2015-04-09,-0.0040978431356539355,0.2967780910010493,0.005511811754591894,6.627051202415921e-05
2015-04-10,-0.006371149929675398,0.07733529287252346,0.014797330790953023,0.00012311262460118404
2015-04-13,-0.00023119493395344653,0.21378461380294544,0.009825561837190688,8.718781344213131e-05
2015-04-14,0.0005659640383546172,0.41214331449307084,0.00019274332880966916,0.00010772970593721947
2015-04-15,0.008701990743889635,0.27961951231041365,-0.020955838916974417,0.0001554540563840989
2015-04-16,-0.004598402571263878,0.1359966052651335,0.02063747753445322,0.00012211556737744638
2015-04-17,0.001701449597344007,0.23180869353744182,0.009864872555429921,0.00011516233136567872
2015-04-20,0.005728474592092895,0.18323892929645885,-0.02210088555535411,9.58594204431922e-05
2015-04-21,-0.004840346953377103,0.1430756402370668,0.038032278982853884,9.662969112538664e-05
2015-04-22,0.001979600517606058,0.10573352702224781,0.025029674878313812,4.82287224507857e-05
2015-04-23,3.126839946518883e-06,0.224727088048801,0.009361902161585611,0.00013921589790678719
2015-04-24,0.000993072209034567,0.2760735333900854,0.0005128234332009429,7.978291807822159e-05
2015-04-27,-0.0030305441290190654,0.33837004751707955,0.013486875404466414,6.339918865493292e-05
2015-04-28,0.00816059040325114,0.2857779835894011,-0.021767894002104576,2.951801804664124e-05
2015-04-29,-0.010658948107849009,0.2858759895311611,0.02058421908747976,0.00017184207264911422
2015-04-30,0.00012259290194912374,0.5293641602467412,0.0032947777983624305,0.0001537332593123376
2015-05-04,-0.004031111606853508,0.4573992245025047,0.005944129041595109,5.265548143891849e-05
2015-05-05,0.016570672178304897,0.17348603070497348,-0.03610200430768762,0.00019602216559309898
2015-05-06,-0.0015412348328108034,0.10630886098708796,-0.006085874603943359,4.4706827453730326e-05
2015-05-07,0.0013061003472085238,0.184880487290826,-0.022533907371407813,7.810550090338677e-05
2015-05-08,-0.010463687929205689,0.11996026220897321,0.039546066501705945,0.00013394289415236712
2015-05-11,0.0056879975823676,0.1297035269449015,0.04332774306218906,4.509091921344652e-05
2015-05-12,0.001876357834645521,0.08580651278974236,0.015480293645430465,0.00010775501986732194
2015-05-13,0.0007290401707044259,0.3237882413498847,-0.009584455525474184,0.00011899086428007117
2015-05-14,0.0008205569247999842,0.5187566551201894,-0.002767639053930654,9.748420688515235e-05
2015-05-15,0.005031688607976348,0.37905323722106776,-0.008950599417595517,7.45444297897909e-05
2015-05-18,-0.003676164778285397,0.4736473850721761,0.01143759988087259,0.000136192485899817
2015-05-19,-0.01463933724577042,0.18006582693819478,0.025197542346106216,0.00015932274220856874
2015-05-20,-0.002121211859963344,0.3338477502728254,0.012922817875651249,7.689096166731532e-05
2015-05-21,-0.009709931519930916,0.1782733212613151,0.034649102061419745,9.364474221978977e-05
2015-05-22,-0.0029704466043768054,0.3673454625877425,0.013035731065381279,0.00011621721496754247
2015-05-25,-0.003800817965877317,0.2372812542096771,0.017085811886735747,6.512621000382837e-05
2015-05-26,-0.008462199709888636,0.14868161214569225,0.027326698391441695,8.641992706458618e-05
2015-05-27,-0.0007534182808984573,0.43112798741360797,0.0027611158716557282,0.00014122318763395788
2015-05-28,0.02620631768570345,0.2629056886659062,-0.06034056417151462,0.00020981552387574858
2015-05-29,-0.005858284322518239,0.28007638412537134,0.009816815821584474,0.0002007320026948971
2015-06-01,-0.014714507429455428,0.09236697659906896,0.06033586545327463,0.00014434198330760508
2015-06-02,-0.001084183396690231,0.13750357433464258,0.028520728814235508,6.189704614082028e-05
2015-06-03,0.0009054154024076631,0.34283920184672045,-0.0034918497424501205,0.00010266781375603895
2015-06-04,-0.00037133762714343474,0.3451387320928254,0.004142460123822939,1.957773612735841e-05
2015-06-05,-0.003326222627926823,0.397992423087592,0.008595755425201801,5.933688748733841e-05
2015-06-08,0.0047959783679236674,0.4384179209391547,-0.004489640917342164,4.2564245409792105e-05
2015-06-09,-0.0005260190165382818,0.6025378044443916,-0.00023140814816019484,0.00011916577216379521
2015-06-10,-0.006412934688526374,0.5061118208139848,0.012690489876724526,0.0001370881939549789
2015-06-11,-0.0013860970649564226,0.6155470820401095,0.004552644991966837,7.627810136079604e-05
2015-06-12,-0.010040773134430941,0.5582009258042079,0.015466428508279895,5.244293569987233e-05
2015-06-15,0.013188375294356246,0.5098695023198785,-0.025959576484876512,0.00010549681158810131
2015-06-16,0.01726873980278356,0.181451073338091,-0.033721670433414785,0.0001642092144908937
2015-06-17,-0.00453427163720925,0.16877705932537374,0.025720191717223118,4.825457247028036e-05
2015-06-18,0.0021739379027293417,0.24813068201959987,-0.03976230670836717,0.0001146647536794275
2015-06-19,0.008182950073540328,0.17079738371949857,-0.06224269965127294,8.872954703388047e-05
2015-06-23,0.0026816180470206194,0.2531943273834134,0.017191598512788037,0.00010205838263968666
2015-06-24,0.0005189343422148259,0.1192865649117375,0.016050465308469847,0.00014160665219042993
2015-06-25,-0.00046347465400199656,0.2729717071120986,-0.03819650389642429,8.173992575802319e-05
2015-06-26,0.0026061808877529038,0.3011203032934323,-0.09008591970029853,3.986186162364594e-05
2015-06-29,0.008212240838021356,0.2280902699793924,-0.05123112095376112,5.469684893414486e-05
2015-06-30,0.0040539401159786275,0.2801010690991115,0.07690532955342277,9.64401627374234e-05
2015-07-01,-0.018258803508711084,0.21924470684860697,-0.06833132989889837,0.00010765495868877146
2015-07-02,-0.00500496335989107,0.15497787257646284,-0.0364551812093222,3.796358842372793e-05
2015-07-03,-0.00606911410464634,0.13118302440232232,-0.04876513289145509,5.195918702106376e-05
2015-07-06,0.0018314415770042931,0.14406221143006442,0.003193407637872403,7.676925416537001e-05
2015-07-07,0.005816990351140575,0.23631799979593635,-0.06434955462530964,0.00010866440150715978
2015-07-08,0.007996461598218195,0.1808912703193823,-0.09859748894998513,0.00014933183973307745
2015-07-09,0.011254320507746126,0.21686152114312607,0.10001852220252822,5.6460406535420126e-05
2015-07-10,0.021741032558758155,0.10172572943348937,0.09991606042032625,5.756789585481834e-05
2015-07-13,0.007716488372585167,0.1324402100719979,0.06745791488483271,5.553479750725533e-05
2015-07-14,0.0061264390504078906,0.18698988281803772,-0.01305025529800563,0.00011822282950042834
2015-07-15,0.013671371001136407,0.23290558476171508,-0.07151807864227303,4.36185747180731e-05
2015-07-16,-0.007030590278683579,0.20675099697966767,0.031485904722621805,0.00011845676235816964
2015-07-17,-0.009367247902646737,0.09602215557216401,0.05748497438797917,0.00010975073152424898
2015-07-20,4.8835264478438284e-05,0.27810151899100877,-0.00038675261256398974,0.00014542599252991952
2015-07-21,-0.002580397499804619,0.3065033731412743,0.009602124526149225,4.982208706184815e-05
2015-07-22,0.0009568733951219853,0.45557973543646346,0.004983718801495979,0.00010149053258824849
2015-07-23,-0.01259469968283363,0.21824223863836537,0.028457502130368628,0.00011866874839904904
2015-07-24,0.004866499576548412,0.3738187800246571,-0.022479156607104922,8.682350127725701e-05
2015-07-27,0.03652567582115265,0.23629274248008675,-0.09473853261783832,0.00016206285408363057
2015-07-28,0.004205943119809336,0.09165944975709782,-0.004027085426182658,0.00014385820940729133
2015-07-29,0.0013313185336450999,0.24817021833928427,0.05269217281830668,0.00010935150388731419
2015-07-30,-0.01115767914094825,0.10726611376439149,-0.03958935481259179,0.00016444045098432176
2015-07-31,0.0007897083039152656,0.27202739375325713,-0.007060890963045907,0.00012978423588549915
2015-08-03,-0.0020463627383292245,0.3182291726385511,-0.015138699279835827,9.238862338431159e-05
2015-08-04,-0.01231671066686081,0.2512990271400142,0.05550301851480499,0.00018016924972905673
2015-08-05,-0.0022616310443829496,0.24796250504331271,-0.024641920493490482,0.00014505720246536937
2015-08-06,0.002124746418342259,0.2953697106749508,-0.0075729104670607394,6.985856452282904e-05
2015-08-07,-0.004902308021478743,0.27814187620130054,0.029982242539461912,7.05511142119705e-05
2015-08-10,-0.006366792183686493,0.22113894056577446,0.05441894952360926,0.00013523419168707444
2015-08-11,-0.0018640111827731582,0.42270311565369606,-0.010490081117403127,0.0002725084887812536
2015-08-12,0.0077150867205766915,0.33452335133144706,-0.01799959072057078,4.622121880485428e-05
2015-08-13,-0.006820258919932176,0.22424027619930353,0.01990161139367358,0.0001309041961601874
2015-08-14,-0.00010301087867630837,0.42137504354077926,-0.001678622221323367,0.00016184529841928284
2015-08-17,-0.0022089007220201214,0.350687839277299,0.0076211977611607695,5.7495473275777554e-05
2015-08-18,0.022238838487687467,0.2626289058060957,-0.06705788714479613,0.00029881638689669413
2015-08-19,-0.001980903624464309,0.1522896290316412,0.023973912243221818,0.00017645645254053696
2015-08-20,-0.0025982807363174867,0.15665249304506013,-0.030934478154197198,0.00013189520313824116
2015-08-21,0.0043146204990861135,0.13462038159802228,-0.05048859849309542,6.739802626283091e-05
2015-08-24,0.007959812384306217,0.20973296099706853,-0.1000256196354497,6.557150552972084e-05
2015-08-25,-0.0027395273126331614,0.1135907523555863,-0.09429004287058965,8.621737314474413e-05
2015-08-26,-3.7708090092217695e-05,0.10314342010058586,0.0003623899957311272,2.400284717716544e-05
2015-08-27,0.004898720568829826,0.30164414707809367,0.05095435925282843,0.00010386316472226205
2015-08-28,0.01931762712085875,0.23050400099594637,0.057676409599008494,7.011354601474474e-05
2015-08-31,-0.00956352637570681,0.12328875959316224,-0.02555065158905137,0.00014913132232749514
2015-09-01,0.0021952520523989692,0.19431920872156816,-0.033239886803548335,3.704969334532043e-05
2015-09-02,0.00044880414209495393,0.18975016426226068,-0.010194993838400113,6.293251167550869e-05
2015-09-07,0.002864166767210277,0.10347139672283996,0.00302314086306682,7.797473285235585e-05
2015-09-08,-0.0026208609752013446,0.21994980465135638,0.045667938089343885,8.219480303959217e-05
2015-09-09,0.002982827962791967,0.21356545813577946,0.02441570168289725,6.86414282536535e-05
2015-09-10,0.000543080491330959,0.24271287557761126,-0.021379339860998936,9.460709855711936e-05
2015-09-11,-0.0006535280096922253,0.29377312209916745,0.0050882821480985885,5.9685377594969515e-05
2015-09-14,0.01309159485080436,0.28852491991288925,-0.06449862686029789,0.00018741933594873403
2015-09-15,0.006445847169469768,0.18667752890377556,-0.0417931719469653,5.8317685255572166e-05
2015-09-16,-0.006575791800638739,0.3038195267559788,0.07420368690822354,0.00019856382772675448
2015-09-17,-0.006888377427348185,0.1783754017363455,-0.02278288749495888,0.00011527322566710521
2015-09-18,0.002969933679602004,0.27241658398111307,0.012165013475533587,0.00010263866597058565
2015-09-21,0.004191801646198061,0.24731907294869454,0.03775830083888759,9.609125089712347e-05
2015-09-22,-0.00226770404357408,0.25286024165061255,-0.0006578528775842141,0.0001803995620006235
